Functional,GC_percentage,GA,CpG,GG,TA,phyloP_max_241w,phyloP_max_100w,RPKM_tissue,RPKM_primary-cell,copy_number,repeat_distance,Interaction_ave,coding_potential,RNAalifold_score,Max_covariance,MFE,SNP_density,MAF_avg,H3K27ac_AvgSignal,H3K36me3_AvgSignal,H3K79me2_AvgSignal,chrm_acc_AvgSignal,Neutral
Yes,44.0,0.02,0.58,-0.83,-1.03,2.734,2.732,0.66,2.0,1.0,615.0,-5.624,1.0,0.0,89.82,-19.7,0.195652,0.001011,0.0,0.0,0.0,0.30695,31178.0
Yes,72.0,0.44,0.22,-0.16,-1.6,4.774,4.584,1.41,1.66,1.0,4363.0,-8.967,1.91,0.0,119.36,-40.0,0.29752,3e-05,4815.08,53.1937,26.8817,5105.36,21635.0
Yes,37.0,-0.17,0.48,-0.13,-0.23,2.745,2.524,20.4,34.2,1.0,5689.0,-4.506,1.66,0.0,80.71,-10.6,0.2,7.4e-05,245.643,847.557,29.0909,0.0,20499.0
Yes,42.0,-0.27,0.48,0.15,-0.65,8.155,5.978,35.24,9.72,1.0,2047.0,-6.898,5.84,0.0,167.98,-84.2,0.18584,0.000562,2491.77,0.0,0.0,2474.71,20862.0
Yes,52.0,-0.15,-0.09,0.33,-0.41,1.855,2.405,1.66,0.83,1.0,849.0,-6.046,1.43,0.0,79.85,-14.6,0.173913,9e-06,2.72561,3.61791,5.84002,26.5807,15031.0
Yes,38.0,0.17,0.43,-0.03,-0.37,2.21,2.678,0.51,3.48,1.0,1438.0,-7.395,3.46,0.0,135.52,-88.2,0.190821,0.005377,0.0,0.0,0.0,7.65102,2009.0
Yes,43.0,0.46,0.21,-1.35,-0.58,2.023,0.951,2.0,0.4,1.0,375.0,-7.452,2.24,0.0,28.57,-2.4,0.18644,1.2e-05,0.0,0.0,0.0,246.26,13364.0
Yes,52.0,-0.46,0.43,-0.47,-1.26,2.125,2.219,0.0,1.0,1.0,430.0,-6.02,6.57,0.0,83.13,-16.6,0.292307,0.00025,7152.74,156.615,2.96788,5802.23,18319.0
Yes,32.0,-0.02,-0.34,-1.04,0.04,2.949,4.157,85.5,13.33,1.0,4132.0,-4.985,3.21,0.0,99.46,-5.4,0.1875,1.8e-05,5.29896,477.113,26.5896,0.0,19692.0
Yes,45.0,0.32,-0.3,0.17,0.37,2.427,2.534,24.6,0.4,1.0,545.0,-5.869,3.1,0.0,74.62,-7.5,0.2,0.001027,360.566,0.0,0.0,71.1441,27789.0
Yes,43.0,-0.03,0.1,-0.09,-0.37,1.466,2.518,9.5,4.5,1.0,619.0,-5.119,1.5,0.0,65.15,-4.6,0.18,0.000191,15.4097,0.0,0.0,43.7116,1907.0
Yes,50.0,0.07,0.26,0.12,-0.46,7.355,3.259,1.24,1.0,197961.0,1616.0,-9.792,9.626,0.0,182.79,-499.4,0.355909,0.001812,15900.7,60.538,93.0854,4504.24,13096.0
Yes,44.0,0.33,0.34,-0.33,-0.52,2.495,2.157,0.5,0.1,1.0,1227.0,-5.385,2.1,0.0,51.47,-18.9,0.237623,1.6e-05,7.81276,0.0,0.0,0.0,4904.0
Yes,50.0,-0.08,-0.13,0.37,-0.7,2.248,2.516,0.35,0.07,5.0,3378.0,-6.344,5.01,0.0,106.34,-43.2,0.212328,0.000315,4.61204,0.0,0.0,17.3801,30985.0
Yes,56.0,-0.32,0.39,-0.09,-0.32,6.744,1.822,9.4,4.2,4.0,604.0,-5.28,4.21,0.0,26.13,-15.8,0.491228,6.7e-05,3029.77,86.5675,0.0,12574.0,10664.0
Yes,70.0,0.2,0.04,0.02,-0.9,0.134,0.137,1.26,2.88,2797.0,1148.0,-8.476,26.21,-227.45,4.51,-220.1,0.401315,0.000256,158.766,5.01341,0.0,507.945,18750.0
Yes,38.0,0.05,0.83,-0.83,-0.95,0.99,0.531,19.28,5.0,158.0,872.0,-5.431,3.09,-3.97,25.56,-11.5,0.246575,0.00013,9.62086,0.0,0.0,125.561,31513.0
Yes,52.0,-0.02,-0.22,0.4,-0.43,0.586,0.704,5.2,1.0,206.0,1461.0,-6.238,7.21,-17.59,23.68,-10.2,0.178571,1.9e-05,5.28454,7.6007,0.0,0.0,27306.0
Yes,66.0,0.55,-0.11,0.1,-0.98,8.698,4.558,0.57,2.76,2.0,2506.0,-7.943,5.79,-0.11,202.33,-174.7,0.559278,0.000157,18695.9,152.954,34.3749,11648.0,29629.0
Yes,36.0,0.33,0.31,-1.73,-1.61,4.044,2.027,0.75,1.25,1.0,1949.0,-4.937,4.9,0.0,36.26,-4.1,0.24,6.8e-05,639.611,0.0,0.0,240.438,23788.0
Yes,41.0,-0.68,0.1,0.08,-0.58,8.868,6.576,8.57,0.42,1.0,6498.0,-5.353,2.48,-19.03,150.4,-9.0,0.263888,0.000605,20.336,0.0,0.0,61.0329,2807.0
Yes,60.0,0.45,-0.5,0.81,-0.02,8.501,4.693,29.29,1.41,1.0,3750.0,-8.35,2.8,0.0,131.53,-52.4,0.612716,0.001045,5642.23,30.0314,31.0175,5363.71,3448.0
Yes,45.0,0.07,0.12,0.06,-0.76,5.994,4.216,5.06,29.63,1.0,5541.0,-7.54,4.7,0.0,149.69,-125.3,0.185745,0.006372,7334.88,175.089,91.8386,1024.63,18687.0
Yes,43.0,0.11,0.22,-0.47,-0.63,5.178,3.26,5.37,7.87,1.0,1092.0,-5.096,2.29,0.0,41.33,-19.2,0.433734,0.00025,11206.6,328.209,0.0,17876.4,17593.0
Yes,36.0,-0.02,0.4,-0.91,-0.07,1.825,2.019,1.71,3.28,1.0,1841.0,-4.597,4.98,0.0,74.25,-8.2,0.194444,3.8e-05,51.2347,0.0,0.0,401.192,14465.0
Yes,77.0,0.35,0.47,-0.39,-1.9,8.241,8.097,7.87,7.0,1.0,6878.0,-9.232,18.77,-1.73,167.57,-122.9,0.583673,0.00498,596.543,22.2126,11.3007,2470.77,13249.0
Yes,57.0,-0.22,-0.07,-0.21,-0.64,5.373,3.914,8.69,26.69,1.0,9681.0,-8.809,1.8,0.0,134.9,-63.9,0.277153,6.9e-05,2636.27,133.909,268.463,1071.9,8869.0
Yes,59.0,0.27,-0.47,-0.0,-0.33,1.978,2.624,4.4,4.6,1.0,1408.0,-7.681,3.42,0.0,34.93,-5.7,0.307692,6.4e-05,480.637,0.0,0.0,25.6772,2265.0
Yes,42.0,-0.28,0.24,0.4,-0.35,8.849,4.194,2.21,2.21,1.0,2212.0,-9.852,4.966,0.0,185.83,-349.0,0.317326,0.006895,6257.13,104.551,566.738,2700.28,7302.0
Yes,60.0,-0.55,-0.02,0.36,-0.2,8.78,7.457,52.08,30.69,1.0,807.0,-6.386,9.32,-2.86,192.54,-94.4,0.179487,0.00022,3433.43,5.62795,119.411,1075.64,31468.0
Yes,56.0,0.32,-0.36,-0.19,-0.93,0.586,0.788,1.6,0.8,13192.0,323.0,-5.272,11.7,-23.87,23.56,-12.7,0.192982,3.2e-05,72.7729,8.29274,0.0,36.3804,17861.0
Yes,52.0,0.14,0.06,0.3,-0.89,6.856,4.061,3.88,112.88,1.0,1513.0,-7.908,4.43,0.0,162.26,-50.8,0.231578,0.000528,7223.95,286.575,106.48,5319.93,14220.0
Yes,46.0,0.08,0.04,0.26,-0.82,7.957,3.926,0.77,0.58,2.0,2636.0,-9.265,8.546,0.0,113.01,-499.4,0.237654,0.005294,21.1062,0.160933,0.0,10.3226,15505.0
Yes,44.0,0.07,-0.26,0.33,-0.49,0.948,1.826,1.66,1.5,1.0,1605.0,-6.976,5.57,-4.56,20.93,-6.7,0.215384,9.8e-05,16597.1,90.6105,4.32236,75.0495,13154.0
Yes,40.0,-0.14,0.66,-0.24,-0.6,5.374,2.724,2.21,0.15,1.0,814.0,-6.238,5.03,0.0,142.44,-50.4,0.184615,0.011482,185.036,61.8384,4.82712,40.8521,25711.0
Yes,60.0,0.64,0.2,-0.84,-1.3,8.527,5.05,3.25,16.75,1.0,17674.0,-7.209,5.2,0.0,84.9,-8.6,0.28,1.9e-05,4786.31,524.499,160.97,5804.45,21303.0
Yes,52.0,0.22,0.13,0.02,-0.59,2.976,2.566,0.31,0.17,332184.0,862.0,-7.279,10.85,-127.54,22.17,-172.2,0.207282,5.1e-05,4.4835,0.0,0.0,0.114771,18650.0
Yes,51.0,0.26,0.55,-0.16,-0.98,8.536,6.394,28.6,6.73,1.0,7383.0,-7.758,4.72,0.0,118.43,-28.8,0.246753,0.000433,2625.55,73.8532,27.6882,577.77,16743.0
Yes,51.0,0.08,-0.2,0.07,-1.05,8.74,5.465,9.67,11.19,1.0,1118.0,-7.957,2.07,0.0,133.18,-88.8,0.179487,0.002064,90.701,222.133,0.0,7.22569,9018.0
Yes,61.0,0.02,0.39,-0.13,-0.56,2.25,1.771,0.78,1.73,1977.0,1560.0,-7.26,5.8,-100.67,4.57,-74.7,0.251308,0.000128,5928.15,44.9363,0.0,3209.85,18623.0
Yes,62.0,0.33,-0.25,0.12,-1.74,2.531,2.62,8.8,37.55,26.0,1338.0,-9.25,5.27,0.0,80.46,-155.4,0.193548,0.032445,660.832,71.6576,3.61743,187.266,1359.0
Yes,50.0,0.15,-0.03,-0.33,-0.19,0.32,0.229,119.06,323.06,7.0,2234.0,-7.288,8.45,-102.75,20.64,-43.8,0.355421,0.041495,0.0,0.0,0.0,25.3431,10521.0
Yes,63.0,0.62,-0.64,0.12,-2.09,0.268,2.426,7.88,22.22,67.0,695.0,-6.788,19.15,-140.4,9.88,-35.0,0.28,0.000947,12080.1,1339.24,67.4145,7666.27,24095.0
Yes,54.0,-0.82,-0.16,0.9,-0.32,2.035,0.955,6.0,6.0,6.0,1323.0,-5.027,1.68,0.0,42.55,-11.3,0.18,2.8e-05,138.317,236.992,0.0,12.2159,15135.0
Yes,63.0,0.15,-0.05,0.15,-1.14,2.375,3.328,2.33,1.2,6.0,657.0,-7.513,3.28,0.0,55.99,-98.4,1.640495,0.003742,3676.31,6.26416,0.0,7924.54,965.0
Yes,70.0,0.33,-0.19,-0.21,-0.4,4.102,3.126,4.92,2.0,2.0,2273.0,-6.624,4.78,0.0,128.09,-53.5,0.25,0.001535,7735.03,291.476,60.5681,9659.75,18425.0
Yes,69.0,-0.15,0.02,0.11,-0.85,4.862,2.486,0.26,0.44,1.0,168.0,-7.431,3.81,0.0,89.62,-168.6,0.236842,0.003438,3855.12,19.1948,9.3599,2339.4,23936.0
Yes,74.0,0.05,0.15,-0.1,-0.25,8.388,4.277,3.05,17.63,1.0,518.0,-8.645,2.92,0.0,144.41,-188.3,0.295811,0.006641,1764.84,93.7445,46.1873,6572.72,14271.0
Yes,50.0,0.12,0.39,-1.5,-0.62,1.961,1.957,1.6,0.4,1.0,736.0,-6.271,8.64,0.0,55.24,-12.7,0.166666,1.6e-05,0.0,33.9026,0.0,7.953,19176.0
Yes,51.0,-0.14,0.15,0.19,-0.41,0.688,0.665,1.51,0.88,434259.0,158.0,-10.024,9.14,-205.06,9.65,-935.7,0.299555,0.01178,13.4366,262.838,6.51943,1.89751,27797.0
Yes,43.0,0.14,0.13,-0.09,-0.21,3.562,3.438,34.78,65.28,1.0,615.0,-7.215,3.55,0.0,124.75,-65.9,0.212014,0.000331,675.784,16.1808,0.0,318.731,19724.0
Yes,47.0,0.32,-0.15,0.11,-0.64,4.233,2.84,1.17,8.31,2.0,802.0,-8.217,0.8,0.0,123.3,-86.0,0.19209,3.9e-05,923.953,4.86541,10.0903,3685.0,12484.0
Yes,50.0,0.18,0.18,-0.32,0.02,3.125,1.843,76.6,131.6,352.0,280.0,-5.391,8.7,-26.3,17.4,-13.3,0.338983,1.4e-05,39.5323,5.99307,0.0,15.859,19939.0
Yes,39.0,0.02,0.13,0.25,-0.26,4.184,3.818,1.56,34.96,1.0,1958.0,-8.286,2.99,0.0,182.89,-120.9,0.197628,0.002861,2145.7,0.0,12.9113,72.0309,29566.0
Yes,57.0,-0.46,-0.15,0.7,0.24,1.947,2.009,3.75,0.62,1.0,237.0,-6.737,3.6119999999999997,0.0,71.91,-24.6,0.267441,2.4e-05,110.939,0.0,0.0,5.04414,28320.0
Yes,64.0,-0.03,-0.11,0.12,-0.59,6.094,3.753,0.71,2.13,1.0,3939.0,-9.21,8.19,-22.17,33.41,-664.8,0.554121,0.000323,3117.84,208.64,11.9349,4693.78,17518.0
Yes,66.0,0.09,-0.07,0.24,-0.41,2.523,2.227,1.0,4.34,5.0,702.0,-8.288,7.68,0.0,39.84,-203.5,0.356626,0.004636,17605.4,136.511,6.23763,5953.85,23212.0
Yes,46.0,-0.24,0.5,-0.52,-1.67,8.899,6.477,6.14,7.0,1.0,7795.0,-6.866,2.78,0.0,83.59,-15.4,0.333333,0.026858,1063.76,24.113,0.0,33.5929,3632.0
Yes,48.0,0.23,-0.38,0.21,-0.35,2.927,2.489,1.84,2.76,6.0,331.0,-7.893,1.57,0.0,109.99,-41.6,0.302158,0.000256,53.6094,0.0,0.0,136.033,28047.0
Yes,50.0,0.27,0.01,-0.03,-0.41,5.509,4.577,0.41,0.27,2.0,901.0,-7.402,3.57,0.0,204.14,-115.0,0.201634,9.3e-05,594.008,2.64224,0.0,184.428,1007.0
Yes,52.0,0.57,-0.39,-0.27,-0.48,3.508,2.701,11.06,3.86,1.0,2640.0,-7.072,1.5,0.0,166.52,-40.4,0.265822,0.000687,283.631,39.7356,15.4541,197.045,5973.0
Yes,55.0,0.14,0.14,-0.07,-0.61,8.488,3.99,0.83,10.06,1.0,4235.0,-6.727,2.75,0.0,122.91,-109.1,0.257053,0.011746,1369.18,35.8031,5.28138,1326.88,4021.0
Yes,44.0,0.2,-0.25,0.09,-0.79,5.675,3.583,0.17,0.58,1.0,413.0,-7.559,5.47,0.0,218.46,-144.1,0.173144,0.01801,34.1922,0.0,0.0,16.7284,15243.0
Yes,51.0,0.29,-0.07,-0.16,-1.01,1.712,1.468,1.33,1.86,1.0,361.0,-7.021,3.72,0.0,43.33,-44.6,0.184713,2.3e-05,37.2548,5.71503,6.69065,9.29823,20361.0
Yes,47.0,-1.14,0.74,0.09,-0.05,1.989,1.584,2.2,0.4,1.0,3728.0,-4.487,2.54,0.0,62.03,-15.5,0.169491,2e-05,187.385,3.0578,0.0,194.951,5614.0
Yes,38.0,0.2,0.29,0.23,-0.59,5.935,4.107,24.68,2.87,1.0,1874.0,-6.624,5.5,0.0,142.85,-29.3,0.242236,0.000458,32.7766,5.57266,0.0,105.596,25984.0
Yes,45.0,0.21,0.1,-0.09,-0.8,3.345,2.307,0.61,0.26,1.0,845.0,-6.355,4.61,0.0,126.43,-71.1,0.232209,0.000546,122.404,0.0,4.20837,300.125,20905.0
Yes,64.0,-0.14,0.25,-0.33,-0.56,8.546,9.585,0.75,0.07,2.0,1756.0,-8.528,110.0,-31.53,220.62,-223.2,0.246183,0.000222,238.072,0.224785,0.0,129.318,11509.0
Yes,56.0,0.03,0.09,0.08,-0.46,4.204,2.41,2.15,4.55,7.0,1233.0,-10.341,7.26,0.0,65.11,-600.8,0.321788,0.000818,2845.45,289.804,111.495,3062.5,1178.0
Yes,63.0,0.07,0.25,-0.68,-0.28,2.661,1.632,1.9,5.0,1.0,4600.0,-5.668,3.27,0.0,117.85,-37.8,0.29661,0.006436,456.56,54.4734,33.1677,23.2906,20394.0
Yes,71.0,0.25,-0.09,0.25,-0.82,1.019,2.57,3.58,7.65,21.0,683.0,-8.272,8.04,-2.68,69.74,-294.2,0.670886,0.001568,3574.14,34.876,0.0,1548.36,14178.0
Yes,75.0,0.45,-0.24,0.07,-0.93,2.085,2.596,51.5,169.16,1.0,1877.0,-5.303,0.97,0.0,87.53,-20.4,0.328125,0.000374,9965.2,85.9758,12.9809,10860.2,32201.0
Yes,47.0,0.22,0.05,0.08,-0.22,1.949,1.593,0.65,3.0,14.0,334.0,-6.827,2.25,0.0,133.62,-55.1,0.222772,0.000452,298.618,13.4628,0.0,71.6121,2583.0
Yes,39.0,0.07,-0.03,-0.7,-0.68,2.55,2.678,1.0,0.14,1.0,1943.0,-7.16,3.33,0.0,112.73,-93.9,0.204326,0.002668,0.522499,0.0,0.0,37.2627,2308.0
Yes,53.0,-0.25,0.15,0.25,-0.32,3.176,3.39,0.68,0.23,1.0,14394.0,-8.348,2.74,0.0,156.12,-131.4,0.257217,0.00013,529.416,42.1804,0.0,537.565,9629.0
Yes,41.0,0.05,-0.08,0.27,-0.41,8.606,4.661,0.14,0.35,2.0,2031.0,-9.107,7.460000000000001,0.0,178.38,-465.0,0.263986,0.001021,9679.75,88.7452,18.2955,2568.74,26513.0
Yes,71.0,0.33,0.13,-0.08,-1.01,2.406,1.231,1.0,2.0,1.0,1840.0,-5.577,2.64,0.0,72.28,-24.7,0.188679,1.7e-05,7747.22,6.45285,0.0,14110.1,8780.0
Yes,60.0,0.12,-0.1,0.24,-1.36,7.529,4.862,0.3,1.14,8.0,2561.0,-10.391,4.654,0.0,178.0,-758.7,0.245958,0.001294,16644.4,49.8269,2.07057,3976.31,32064.0
Yes,66.0,0.16,-0.01,0.13,-0.89,8.81,4.392,1.64,9.34,2.0,5073.0,-8.55,5.186,0.0,162.45,-367.8,0.312272,0.005955,2955.27,52.3487,107.946,2814.79,1271.0
Yes,47.0,0.06,-0.14,0.05,-0.87,8.757,3.541,0.12,10.38,370156.0,1751.0,-8.177,11.454,0.0,199.64,-217.3,0.23152,0.005041,12.9285,0.280384,0.0,26.9302,26215.0
Yes,52.0,-0.31,0.41,0.02,-2.19,8.903,7.267,2.16,1.5,1.0,1011.0,-3.954,4.81,-0.37,135.98,-19.5,0.28125,0.034664,126.88,0.0,20.9538,2383.03,32092.0
Yes,42.0,0.07,0.28,0.05,-0.72,0.324,0.658,0.41,0.5,2509.0,444.0,-6.066,7.41,-35.65,17.22,-23.6,0.338582,0.001966,37.2536,56.6727,6.88526,40.9898,19159.0
Yes,72.0,0.23,-0.34,0.28,-1.41,4.03,2.891,1.29,1.37,1.0,2734.0,-7.769,2.3,0.0,146.33,-113.1,0.286885,0.000116,12277.0,62.5396,24.8841,7636.04,1082.0
Yes,36.0,-0.06,0.56,0.36,-0.68,0.58,0.306,0.4,0.6,31.0,504.0,-5.534,7.02,-2.96,19.46,-6.2,0.203703,6.5e-05,3.34871,1.04556,0.0,0.0,4610.0
Yes,67.0,-0.41,0.01,0.15,-1.26,0.567,1.435,1.6,3.2,73.0,3733.0,-7.092,4.81,0.0,59.12,-17.5,0.310344,1.3e-05,524.819,13.1467,0.0,1.87148,5580.0
Yes,59.0,0.07,-0.02,-0.12,-0.24,1.119,0.433,11.05,8.83,8.0,1512.0,-8.258,5.19,-7.9,42.0,-145.0,0.23286400000000002,0.0011842,134.146,0.0,0.0,110.491,17933.0
Yes,64.0,0.01,0.34,-0.09,0.15,0.582,0.695,0.04,0.46,29.0,1246.0,-8.828,3.84,0.0,59.18,-193.7,0.203056,0.00324,0.0,0.0,0.0,1.38592,30393.0
Yes,62.0,0.07,-0.22,0.39,-0.87,0.281,1.765,0.15,0.23,1420.0,413.0,-9.8,15.48,-528.85,9.72,-613.3,0.634375,0.003851,61.9593,37.3391,0.0,107.207,26313.0
Yes,59.0,0.53,0.01,-0.18,-0.69,0.092,0.616,2.88,1.52,10176.0,1766.0,-7.931,11.93,-113.31,4.95,-84.4,0.425781,0.000111,1097.15,38.6527,0.325071,15.8151,30891.0
Yes,60.0,0.08,-0.65,0.03,-0.68,1.922,1.933,2.4,17.6,1.0,1239.0,-6.623,1.76,0.0,57.65,-16.2,0.237288,3.5e-05,741.17,0.0,0.0,1503.48,31287.0
Yes,77.0,0.37,-0.12,0.21,-0.86,4.505,2.639,0.68,0.31,1.0,1807.0,-8.13,6.29,0.0,87.29,-104.2,0.312775,0.000591,2818.01,55.2949,0.0,3247.7,19672.0
Yes,41.0,0.26,-0.54,-0.06,-0.61,3.535,2.213,0.2,0.0,1.0,1369.0,-5.744,4.0,0.0,59.34,-4.7,0.166666,2.4e-05,3.34577,18.8752,0.0,0.0,21952.0
Yes,70.0,0.27,-0.47,0.31,-0.14,1.221,2.572,1.16,4.16,1.0,2979.0,-6.238,7.44,-3.23,37.55,-26.0,0.419354,0.007766,65.6684,4.77354,0.0,103.653,13751.0
Yes,71.0,0.42,-0.53,0.52,-1.17,1.098,1.678,1.83,5.16,2.0,1434.0,-6.495,2.53,0.0,22.03,-24.7,0.412698,2e-05,5627.43,94.5167,21.3004,10441.9,2479.0
Yes,42.0,0.19,-0.14,-0.11,-0.28,2.572,2.743,3.19,2.21,37.0,855.0,-7.184,3.45,0.0,159.95,-116.6,0.138173,0.003757,0.0,0.0,0.0,0.0,16145.0
Yes,51.0,0.61,-0.24,-0.35,-1.11,0.556,0.335,0.07,2.61,16052.0,213.0,-6.466,5.88,-22.93,20.94,-30.1,0.135338,0.000286,76.7125,66.8402,11.5447,46.2232,10738.0
Yes,56.0,0.15,0.02,0.24,-0.22,7.309,5.018,0.76,0.96,4.0,4662.0,-7.989,9.29,-2.69,219.8,-88.8,0.195488,0.00275,5636.12,20.141,0.0,9375.04,31569.0
Yes,54.0,0.3,-0.09,-0.13,-1.2,0.331,0.252,2.6,1.35,37.0,211.0,-7.178,12.13,-168.8,18.15,-61.4,0.216748,0.000273,38.5118,0.783549,0.0,200.551,7020.0
Yes,57.0,0.68,-0.63,-0.02,-1.72,0.556,1.905,6.44,5.33,1.0,377.0,-7.081,8.52,-81.81,22.38,-70.8,0.116402,0.001098,8718.31,408.46,156.081,9327.85,12199.0
Yes,64.0,-0.82,0.42,-0.31,-1.28,7.562,3.787,14.0,17.3,1.0,1904.0,-7.175,3.66,0.0,143.09,-86.1,0.29064,7e-05,11846.6,6.06666,8.68783,12825.0,29447.0
Yes,62.0,-0.23,0.69,-0.0,-0.42,0.958,1.267,16.0,12.6,1.0,3760.0,-6.574,11.13,-3.37,23.12,-14.2,0.403846,4.3e-05,8973.56,102.012,0.0,10705.4,26533.0
Yes,43.0,-0.03,0.43,-0.48,-0.54,0.818,1.636,0.66,0.66,2.0,448.0,-5.286,4.33,-2.78,42.5,-11.9,0.14754,0.00018,0.0,3.92272,0.0,0.0,5161.0
Yes,52.0,0.11,-0.04,0.12,-0.67,8.802,6.905,2.68,0.1,61.0,4525.0,-9.402,2.45,0.0,27.78,-315.5,0.23659,0.00185,24.9199,6.627,0.0,0.297606,26006.0
Yes,61.0,0.03,0.19,0.1,-0.71,2.488,2.131,5.16,5.33,1.0,813.0,-5.698,3.55,0.0,58.81,-18.3,0.246376,1.3e-05,2374.08,90.5071,1.94941,1032.15,12480.0
Yes,61.0,-0.22,-0.07,0.16,-0.93,1.914,1.852,1.14,3.14,1.0,685.0,-6.114,3.04,0.0,54.2,-15.6,0.25,0.000206,2917.37,10.9951,3.81997,12.2539,1761.0
Yes,49.0,0.02,-0.02,0.21,-0.53,8.26,3.669,0.15,0.21,436674.0,376.0,-9.913,12.256,0.0,138.5,-838.8,0.277097,0.008523,5382.46,89.8916,0.390038,3290.19,20134.0
Yes,52.0,-0.12,-0.05,0.48,-0.93,8.469,4.167,0.42,2.32,399251.0,169.0,-9.84,8.208,0.0,147.48,-505.6,0.341701,0.009942,7634.61,241.036,105.404,664.747,3680.0
Yes,59.0,0.05,0.12,0.05,-1.91,4.143,1.9,45.66,178.83,8.0,5205.0,-5.109,1.19,0.0,149.02,-20.9,0.378787,7.1e-05,145.79,2315.32,0.0,4.5815,10749.0
Yes,76.0,-0.15,0.11,0.39,-0.69,6.838,3.309,5.14,5.71,2.0,903.0,-5.491,7.45,0.0,101.05,-35.0,0.40845,2.4e-05,9509.95,68.7904,121.195,273.571,31383.0
Yes,47.0,0.51,-0.49,0.12,-1.49,4.395,1.748,0.33,4.0,1.0,592.0,-4.481,1.01,0.0,112.36,-17.2,0.15625,1.9e-05,110.385,4.80767,0.0,0.0271821,9857.0
Yes,48.0,-0.16,0.37,0.27,-0.85,3.54,4.134,0.68,0.36,1.0,2289.0,-6.857,3.0,0.0,128.0,-76.0,0.154867,0.003158,567.318,0.0,0.0,127.036,3117.0
Yes,59.0,-0.11,0.17,0.1,-0.84,8.875,10.003,16.19,1.88,1.0,656.0,-9.182,57.36,-11.85,182.0,-116.6,0.206611,0.011881,227.144,62.0529,16.5955,9.95536,1906.0
Yes,51.0,0.4,-0.48,0.18,-1.02,5.594,3.752,0.45,0.45,1.0,3745.0,-6.854,1.72,0.0,195.07,-30.3,0.211864,0.000301,361.481,7.66688,0.0,661.745,31514.0
Yes,51.0,-0.01,-0.01,0.23,-0.64,6.024,3.836,0.15,0.15,13.0,1560.0,-10.106,2.8899999999999997,0.0,164.96,-746.3,0.211675,0.004108,1112.83,4.09314,0.0,102.652,19315.0
Yes,33.0,-0.03,-0.09,0.39,-0.09,1.843,1.7,1.28,0.39,947.0,477.0,-6.64,3.2,0.0,56.87,-87.4,0.204188,0.009061,0.0,0.558642,0.0,31.5855,11228.0
Yes,44.0,-0.15,0.38,0.08,-0.23,0.468,0.703,2.0,5.77,475.0,1266.0,-8.438,5.8,0.0,51.98,-133.37,0.321626,0.001892,0.0,0.0,0.0,32.5107,15417.0
Yes,52.0,0.08,-0.02,0.2,-0.68,8.699,4.731,2.88,1.52,1.0,2139.0,-10.136,4.364,0.0,181.37,-552.7,0.178593,0.002836,12211.3,98.6581,81.825,1205.15,13118.0
Yes,42.0,0.25,-0.45,0.11,-0.32,8.67,3.414,0.7,0.5,1.0,3108.0,-5.417,5.3,0.0,120.12,-20.1,0.155339,0.045944,232.5,0.0,0.0,366.058,6542.0
Yes,60.0,0.01,-0.03,0.23,-0.53,8.898,5.52,4.32,11.65,1.0,899.0,-10.035,6.093999999999999,0.0,299.22,-805.2,0.363254,0.004336,5289.08,49.9309,141.667,6176.0,30793.0
Yes,40.0,0.18,-0.13,0.13,-1.16,2.21,1.539,0.5,0.66,1.0,848.0,-4.174,3.61,0.0,84.92,-7.6,0.203125,2.5e-05,399.277,21.9414,2.68336,9.90222,15826.0
Yes,40.0,0.3,0.36,-0.05,-0.62,6.124,3.454,9.8,5.2,1.0,9167.0,-6.321,1.65,0.0,69.77,-7.3,0.305084,6e-05,1270.82,18.5492,0.0,607.932,29745.0
Yes,46.0,0.11,0.0,0.15,-0.62,6.111,2.903,1.44,1.01,2718.0,321.0,-9.881,9.69,0.0,70.19,-747.9,0.20981,0.003326,394.014,77.3872,0.700935,26.6873,26984.0
Yes,43.0,0.47,-0.25,0.2,-1.18,2.393,2.679,0.91,0.83,74.0,223.0,-6.333,3.9,0.0,97.07,-25.8,0.161538,0.000465,13.422,4.60838,0.0,0.419676,26919.0
Yes,50.0,-0.03,-0.07,0.29,-0.54,5.58,3.7,0.31,0.78,398054.0,1909.0,-10.553,11.728,0.0,140.57,-651.6,0.231396,0.00669,327.611,454.49,0.0,67.5414,24806.0
Yes,41.0,-0.01,0.2,0.11,-0.48,8.9,8.277,14.97,30.86,1.0,358.0,-7.515,9.21,0.0,219.64,-93.1,0.213333,5.9e-05,222.119,1837.19,43.344,100.473,5191.0
Yes,55.0,0.34,0.2,-0.19,-1.04,2.092,1.036,0.48,0.44,1.0,739.0,-7.495,1.97,0.0,75.3,-87.7,0.193548,7.9e-05,275.519,0.0,0.0,11.6171,5444.0
Yes,45.0,0.27,-0.18,0.35,-0.84,2.759,2.926,0.93,2.66,1.0,1585.0,-5.948,2.56,0.0,102.62,-38.9,0.191082,0.000502,7073.85,0.0,0.0,159.203,5701.0
Yes,50.0,0.14,0.01,0.2,-0.74,8.711,4.957,0.14,0.25,386855.0,1328.0,-9.145,8.208,0.0,256.77,-556.8,0.205882,0.002626,12945.7,23.8895,0.437401,2689.45,86.0
Yes,50.0,0.21,-0.06,0.22,-1.3,2.191,1.36,0.33,1.66,1.0,1185.0,-5.21,3.11,0.0,34.68,-15.6,0.121212,7e-06,0.0,15.6683,0.0,12.0635,7357.0
