Functional,GC_percentage,GA,CpG,GG,TA,phyloP_max_241w,phyloP_max_100w,RPKM_tissue,RPKM_primary-cell,copy_number,repeat_distance,Interaction_ave,coding_potential,RNAalifold_score,Max_covariance,MFE,SNP_density,MAF_avg,H3K27ac_AvgSignal,H3K36me3_AvgSignal,H3K79me2_AvgSignal,chrm_acc_AvgSignal,Neutral
Yes,60.0,-0.09,-0.09,0.17,0.24,8.504,8.653,7.0,40.55,1.0,797.0,-5.91,14.65,-8.14,29.57,-25.5,0.35,4.6e-05,4383.41,106.443,189.998,8222.29,18828.0
Yes,67.0,0.67,0.34,-0.47,-1.03,8.408,4.035,6.18,5.09,1.0,1896.0,-7.637,3.5,0.0,137.49,-39.0,0.267241,0.001641,1204.95,31.448,24.752,2662.0,9537.0
Yes,59.0,-0.05,0.14,0.16,-0.72,8.893,9.81,9.92,7.71,2.0,2022.0,-7.884,31.21,-9.54,116.44,-40.2,0.152777,0.000187,673.863,41.5286,0.0,105.682,27808.0
Yes,77.0,0.49,0.1,-0.68,-0.58,8.209,3.659,1.81,3.81,1.0,5382.0,-8.165,3.02,-1.64,147.45,-36.6,0.548192,0.000378,34302.5,292.906,52.8458,8108.44,32668.0
Yes,61.0,0.39,0.26,0.03,-0.85,8.847,4.545,1.41,3.76,2.0,366.0,-7.674,19.15,0.0,150.69,-48.4,0.260115,0.006957,319.721,4.55759,0.0,13.3844,30521.0
Yes,44.0,-0.23,0.2,-0.02,-0.76,8.457,9.621,79.83,150.5,1.0,554.0,-6.536,12.25,-0.66,86.88,-10.8,0.086956,0.000192,1024.73,573.823,29.7036,63.9308,1714.0
Yes,68.0,-0.21,-0.17,0.25,-2.1,8.772,6.126,37.92,100.46,2.0,2777.0,-5.937,40.42,-8.47,116.98,-59.4,0.268115,1.5e-05,477.644,959.35,319.699,22.853,6750.0
Yes,60.0,-0.19,0.17,0.05,-0.73,0.793,0.707,3.44,4.55,36960.0,1359.0,-6.46,4.48,-30.3,31.67,-36.4,0.17,0.000119,6926.48,345.743,153.239,709.806,27939.0
Yes,42.0,-0.19,0.07,0.71,-0.39,0.468,0.279,15.33,25.33,36.0,1432.0,-4.824,5.91,-22.37,13.82,-9.4,0.257575,0.012626,0.0,3663.07,103.591,0.0,15347.0
Yes,58.0,0.72,-0.31,0.01,-0.95,7.956,3.579,43.94,64.47,1.0,657.0,-7.484,2.38,0.0,119.75,-58.8,0.27,9.9e-05,828.998,705.461,18.5341,50.9117,30972.0
Yes,48.0,-0.48,0.59,-0.13,-0.88,8.838,4.762,83.83,271.16,1.0,2323.0,-5.494,18.27,0.0,116.3,-28.6,0.245901,3.1e-05,28506.2,266.002,195.546,22.4092,14558.0
Yes,57.0,0.6,0.45,-0.14,-2.14,3.835,3.2,2.14,3.85,1.0,1521.0,-7.301,5.61,0.0,94.79,-17.7,0.205479,0.000924,257.614,59.6969,0.0,159.257,29419.0
Yes,57.0,-0.02,-0.1,-0.02,-0.59,8.87,9.94,15.94,1.58,3.0,1269.0,-7.057,52.92,-24.25,92.31,-56.9,0.289017,2.5e-05,208.375,65.5042,0.0,167.145,1104.0
Yes,42.0,0.22,-0.26,0.35,-1.05,8.87,6.709,42.25,36.75,1.0,114.0,-5.467,13.61,-0.73,67.69,-22.2,0.29885,2.9e-05,20.9097,237.081,55.438,0.0,6490.0
Yes,43.0,0.07,0.48,-0.93,-1.4,8.903,8.967,33.16,32.22,1.0,356.0,-6.476,13.74,-0.25,118.38600000000001,-44.3,0.25683,4.6e-05,12.6979,399.636,20.1552,28.1417,7451.0
Yes,45.0,0.13,-0.62,0.44,-2.68,8.759,4.485,2.0,0.85,1.0,323.0,-6.148,9.39,-0.62,60.86,-17.5,0.180555,0.000169,0.0,0.229679,0.0,423.837,3551.0
Yes,39.0,0.09,0.28,-0.53,-1.05,8.87,8.554,128.08,99.58,1.0,1053.0,-5.917,10.93,0.0,200.59,-26.4,0.234375,1.9e-05,3943.72,814.57,333.266,2000.04,13819.0
Yes,55.0,0.08,-0.33,0.05,-0.99,8.888,10.003,6.41,18.64,1.0,920.0,-6.481,7.99,-0.17,120.82,-60.0,0.269662,0.001089,33.7043,329.6,138.424,164.382,13967.0
Yes,57.0,-0.29,0.21,-0.46,-1.19,8.684,4.169,0.25,0.37,2.0,3710.0,-6.141,11.3,0.0,127.93,-21.5,0.310344,0.000377,31.561,8.56905,0.0,266.34,8363.0
Yes,46.0,0.29,0.25,-1.33,-1.17,8.899,9.602,96.28,247.0,2.0,7725.0,-6.004,11.92,0.0,116.46,-16.0,0.064102,0.000435,9573.07,3027.51,841.774,0.410535,10569.0
Yes,41.0,-0.04,-0.04,0.07,-1.11,8.783,9.505,79.92,94.85,2.0,2854.0,-6.251,13.22,-1.51,151.92,-33.8,0.244755,0.000749,0.0,54.3369,4.94924,0.0,21338.0
Yes,51.0,0.19,-0.19,-0.07,-0.89,8.67,9.983,11.66,36.0,9.0,374.0,-7.095,33.56,-1.29,162.31,-23.8,0.23622,0.000265,111.796,1610.45,13.5889,0.252937,7638.0
Yes,44.0,0.03,0.55,-0.07,-0.39,8.903,9.516,10.77,7.9,1.0,7197.0,-6.471,34.0,-0.31,156.25,-66.7,0.132743,4.8e-05,10.3057,2.16865,0.0,2.23085,20514.0
Yes,58.0,-0.04,0.53,-0.66,-0.98,8.859,9.998,52.2,208.4,4.0,930.0,-7.738,55.91,-3.83,157.01,-56.7,0.3625,0.006926,6.96184,15.5085,38.6743,23.126,31680.0
Yes,45.0,0.19,-0.0,-0.48,-0.83,8.903,9.492,35.46,22.13,1.0,731.0,-6.259,14.52,-8.41,77.85,-28.2,0.206451,0.000135,327.281,143.896,93.5528,1182.46,23044.0
Yes,63.0,-0.22,0.32,-0.35,-0.63,8.68,9.857,16.6,15.46,4.0,708.0,-7.809,45.46,0.0,148.62,-53.3,0.2875,8.2e-05,1501.71,263.033,3.67396,17.5452,13144.0
Yes,46.0,0.22,-0.22,0.05,-0.87,0.457,6.021,1.45,2.63,24.0,1758.0,-6.315,3.29,-6.11,72.29,-31.2,0.008695,0.0,0.0,0.0,0.0,0.0,14458.0
Yes,67.0,0.3,0.32,-0.36,-0.41,8.83,5.387,20.0,44.23,1.0,5990.0,-8.986,26.26,-3.81,151.33,-121.8,0.525925,0.000405,21767.3,733.484,204.859,28992.1,8252.0
Yes,43.0,-0.21,0.51,-0.01,-0.84,8.899,7.805,12.4,0.1,1.0,4323.0,-4.875,11.25,-2.55,148.25,-21.1,0.217821,0.002159,8.80786,0.0,0.0,4.49574,5956.0
Yes,39.0,0.25,0.04,-0.58,-1.41,8.903,6.082,21.23,81.3,1.0,2491.0,-6.747,11.56,-6.54,69.79,-18.7,0.255639,0.01598,0.0,3.3149,0.0,0.40368,18657.0
Yes,36.0,-0.06,0.36,-0.29,-0.3,8.899,4.876,47.1,34.4,2.0,470.0,-6.277,14.98,0.0,68.84,-14.4,0.15238,3.3e-05,192.901,621.918,327.324,8.31493,31657.0
Yes,38.0,-0.08,0.74,-0.1,-0.6,8.903,9.998,15.09,32.9,3.0,1161.0,-5.937,24.18,-6.79,78.67,-18.2,0.094017,7e-06,71.7907,728.879,226.317,31.4848,15692.0
Yes,53.0,-0.4,0.03,0.37,-0.2,8.816,5.434,4.25,2.08,2.0,1638.0,-5.944,22.56,0.0,141.58,-35.8,0.166666,6.6e-05,0.0,7.93048,0.0,1098.04,31781.0
Yes,34.0,0.72,-0.78,-1.15,-1.42,8.872,5.259,160.44,273.55,1.0,1339.0,-5.963,4.74,0.0,113.10999999999999,-11.5,0.241758,0.030967,0.0,9.19811,0.0,0.0,26761.0
Yes,48.0,0.62,-0.55,0.81,-0.38,8.899,8.873,331.16,297.66,1.0,3448.0,-7.776,18.25,0.0,37.27,-5.3,0.132352,1.3e-05,3570.53,80.5564,51.8716,520.65,25302.0
Yes,40.0,0.58,-1.43,-0.49,-1.42,8.9,9.602,28.6,9.7,1.0,8498.0,-5.527,13.15,-2.7,43.5,-24.0,0.145454,1.1e-05,607.747,0.0,11.893,1.93377,30125.0
Yes,35.0,0.11,-0.29,0.52,0.04,8.903,5.848,114.31,92.0,1.0,618.0,-6.483,25.45,-1.5,141.88,-24.0,0.192771,1.6e-05,5300.6,1974.58,379.047,149.263,2516.0
Yes,42.0,0.22,-1.06,0.11,-0.66,8.708,4.489,1.56,2.56,1.0,1143.0,-5.261,27.49,0.0,114.0,-30.6,0.164634,0.000258,3.40175,280.97,123.595,1.26044,32411.0
Yes,32.0,0.4,-0.26,0.0,-0.9,8.899,5.119,106.4,63.4,3.0,1512.0,-4.264,4.15,0.0,157.45,-20.7,0.186915,0.000632,10.2785,19.6515,9.04253,0.0,17971.0
Yes,42.0,0.04,0.39,-0.15,-0.49,8.8,4.203,11.35,9.92,1.0,700.0,-6.624,5.93,-0.2,115.84,-32.2,0.156028,0.001861,32.9636,1098.41,148.311,0.0,29115.0
Yes,51.0,-0.03,0.42,-0.46,-1.72,8.903,9.529,41.73,126.33,2.0,577.0,-6.35,28.66,-5.55,100.42,-48.7,0.184713,2.6e-05,765.369,761.736,226.457,27.1364,21694.0
Yes,41.0,0.04,-0.16,-0.57,-0.63,8.903,9.488,49.12,27.62,2.0,1491.0,-4.802,25.98,-4.48,67.02,-14.9,0.160493,2.7e-05,1031.58,1389.04,61.0008,0.783315,31025.0
Yes,48.0,0.6,-0.5,-0.28,-2.22,8.259,8.847,35.23,99.46,1.0,1588.0,-6.852,48.69,-1.96,123.84,-25.4,0.194029,0.00016,831.804,494.013,100.105,1.1043,23052.0
Yes,70.0,0.25,0.06,-0.1,-1.38,8.7,9.354,0.15,0.31,1.0,5132.0,-7.66,60.05,-10.59,76.26,-83.8,0.371727,0.010595,86.05,15.7926,0.0,73.8965,23084.0
Yes,60.0,0.36,0.1,-0.2,-1.11,8.78,9.98,0.33,0.13,1.0,287.0,-7.056,10.64,-3.37,109.9,-52.2,0.185897,0.000914,146.038,0.0,0.0,15.3892,9248.0
Yes,52.0,0.94,-0.78,-0.13,-1.57,2.303,2.495,12.75,8.37,1.0,377.0,-6.409,4.19,0.0,104.26,-21.3,0.275862,0.017884,31.4473,1833.67,45.6081,0.0961212,20372.0
Yes,41.0,0.52,-0.21,-0.1,-0.32,8.872,6.887,18.63,5.72,2.0,1725.0,-6.429,20.9,-4.55,72.57,-14.0,0.153846,5.3e-05,0.0,0.0,0.0,0.0,19439.0
Yes,26.0,0.32,-1.28,0.64,-0.6,8.869,9.448,34.22,52.77,3.0,886.0,-4.417,5.52,0.0,181.4,-8.3,0.10101,0.00015,3314.05,409.771,486.633,0.0,10291.0
Yes,50.0,0.24,0.32,0.1,-0.58,8.012,9.887,95.7,871.4,2.0,1439.0,-6.787,34.66,-8.69,55.83,-20.3,0.235294,6.2e-05,1106.91,1566.09,201.971,22.5224,18957.0
Yes,54.0,-0.34,0.55,0.54,-1.64,8.866,9.087,46.77,180.66,1.0,112.0,-7.578,29.44,-0.09,73.83,-18.9,0.171717,2.9e-05,113.184,2561.27,187.843,21.8441,18149.0
Yes,40.0,0.56,-0.35,-0.43,-0.81,3.308,3.056,43.6,132.4,1.0,144.0,-6.131,2.23,0.0,132.34,-17.0,0.158878,7.8e-05,85.0244,526.839,645.904,0.0,13987.0
Yes,62.0,0.21,-0.02,0.26,-2.68,8.834,4.255,5.2,1.06,1.0,374.0,-5.284,43.79,-16.24,84.55,-73.9,0.267515,0.001119,16.268,0.0,2.5622,7.67861,13387.0
Yes,53.0,0.07,0.04,-0.58,-0.26,8.775,7.522,135.14,388.28,1.0,1228.0,-6.336,13.42,-1.8,59.09,-17.2,0.140845,1.1e-05,7248.32,90.0791,135.114,9436.1,22743.0
Yes,48.0,0.24,-0.12,-0.2,-0.96,8.9,6.574,18.36,21.36,1.0,788.0,-6.321,5.78,-11.17,49.12,-24.2,0.147826,1.8e-05,705.816,1290.86,29.4412,1.19163,14021.0
Yes,63.0,0.34,-0.04,0.08,-0.29,8.699,4.45,741.0,18.63,1.0,436.0,-7.359,3.78,0.0,129.47,-40.1,0.269565,0.029029,109.662,13.3334,0.0,10.0232,1197.0
Yes,40.0,0.21,-0.04,0.14,-0.66,8.796,3.836,28.71,45.28,1.0,273.0,-7.32,8.58,0.0,124.6,-9.6,0.177215,1.3e-05,167.627,274.98,263.003,0.0,23006.0
Yes,42.0,0.2,-0.01,0.48,-0.14,8.755,5.94,12.45,24.09,1.0,5823.0,-5.722,32.45,-0.28,150.35,-21.6,0.214285,0.000422,258.781,29.29,17.1071,29.6786,31357.0
Yes,64.0,0.11,0.03,0.07,-1.09,7.756,9.334,11.88,25.55,1.0,4090.0,-7.5,23.07,-6.7,66.03,-35.3,0.27,0.000564,274.23,5.85727,0.0,4.87697,25063.0
Yes,60.0,-0.49,-0.14,0.31,-0.66,4.338,8.848,18.46,203.38,3.0,553.0,-7.28,19.7,0.0,74.35,-40.1,0.275362,0.015918,107.098,43.2293,5.30314,3.15276,465.0
Yes,45.0,-1.0,-0.1,0.05,0.08,8.856,5.497,21.33,13.0,1.0,797.0,-5.67,13.35,0.0,92.44,-10.9,0.196969,0.006334,14.003,40.8757,0.0,0.0,22756.0
Yes,50.0,0.12,-0.15,0.21,-0.77,8.668,9.432,21.78,14.78,1.0,2971.0,-5.665,33.09,-7.07,107.0,-45.5,0.171232,0.000423,10231.8,206.367,125.281,121.11,26559.0
Yes,32.0,0.62,-0.53,-0.28,-0.78,8.634,4.298,12.12,57.37,1.0,2998.0,-4.85,2.74,0.0,93.47,-8.3,0.172839,1.2e-05,593.816,34.862,369.417,0.0,28515.0
Yes,53.0,0.34,-0.36,-0.04,-1.26,8.842,9.237,14.45,53.37,1.0,583.0,-7.691,79.92,-7.26,117.21,-81.8,0.233606,5e-05,783.941,1182.56,13.4405,10.1877,14902.0
Yes,60.0,-0.08,0.23,-0.07,-1.47,8.593,9.286,14.2,15.76,1.0,1729.0,-6.754,71.88,-3.4,169.64,-96.0,0.157692,0.000406,112.008,806.335,74.8752,87.2843,23680.0
Yes,64.0,-0.0,-0.05,0.13,-0.9,7.66,4.332,3.21,6.21,2.0,323.0,-6.955,18.6,-0.14,133.92,-52.8,0.335664,0.000426,50.8894,0.0,0.0,13.8686,14436.0
Yes,61.0,0.03,-0.23,0.17,-0.83,7.427,6.327,1.45,5.15,11.0,2627.0,-7.453,40.94,-2.66,125.15,-68.6,0.728571,0.008946,0.0,0.0,0.0,0.30412,26020.0
Yes,61.0,-0.48,-0.36,0.42,-1.89,8.684,5.492,232.85,1.71,1.0,564.0,-7.21,9.41,0.0,78.72,-13.4,0.1375,0.000282,5.96584,0.0,0.0,15.8339,4591.0
Yes,53.0,0.39,-0.72,0.31,-0.87,6.803,4.246,7.93,31.13,1.0,2866.0,-7.555,7.01,0.0,168.45,-33.1,0.30921,0.000196,24392.1,453.67,595.219,319.359,11444.0
Yes,36.0,0.44,-0.24,-0.37,-1.06,8.27,3.043,7.08,7.41,1.0,509.0,-5.646,1.72,0.0,170.18,-19.2,0.196721,0.001869,190.094,923.717,19.3615,0.0,10904.0
Yes,57.0,0.48,-0.16,-0.05,-2.07,8.76,9.994,28.0,105.62,2.0,984.0,-7.042,15.42,-7.05,36.03,-19.0,0.188235,0.000903,297.865,1610.22,16.9785,5.53167,32191.0
Yes,61.0,-0.08,-0.22,0.32,-0.33,8.899,10.003,18.85,88.57,2.0,710.0,-7.733,22.7,-6.74,25.34,-12.3,0.125,0.017589,8384.58,1455.84,178.148,495.043,10653.0
Yes,50.0,0.43,-0.06,0.33,-2.02,8.65,8.334,11.36,16.09,2.0,182.0,-5.994,17.96,0.0,179.99,-30.1,0.163793,1.5e-05,23.7795,806.914,17.0666,0.186315,30537.0
Yes,56.0,0.81,-0.75,0.01,-0.75,8.673,9.025,63.09,198.09,7.0,562.0,-7.19,24.19,-0.4,118.66,-39.7,0.184873,3.7e-05,11113.2,989.111,466.989,3565.27,18358.0
Yes,63.0,0.25,-0.24,0.25,-1.85,8.731,7.768,34.12,131.5,2.0,14124.0,-7.618,18.26,-7.2,49.82,-29.7,0.22093,1.5e-05,3587.32,898.08,240.712,0.606172,29145.0
Yes,39.0,0.39,-0.73,-0.54,-0.83,8.869,9.068,54.7,99.2,1.0,679.0,-6.132,19.3,-0.37,75.36,-10.5,0.130841,0.000193,2380.71,794.376,99.152,0.0,11202.0
Yes,45.0,0.18,-0.08,0.17,-1.03,8.903,9.864,56.53,33.69,1.0,705.0,-4.395,33.95,-12.92,95.08,-44.1,0.118518,1.6e-05,0.0,22.2205,5.94482,0.247124,11897.0
Yes,30.0,0.2,-0.17,0.2,-1.03,3.54,2.673,48.16,56.5,2.0,2907.0,-3.386,0.99,0.0,104.22,-9.3,0.230769,0.000116,124.44,86.606,13.1365,0.701628,14599.0
Yes,48.0,0.4,0.09,-0.63,-0.49,8.886,10.003,8.64,54.7,1.0,3219.0,-6.594,44.62,-2.39,116.32,-43.2,0.15909,1.9e-05,346.087,100.081,64.01,65.0617,17557.0
Yes,50.0,-0.1,0.18,0.12,-2.16,8.818,5.54,11.75,20.0,1.0,869.0,-6.956,37.67,0.0,131.54,-36.9,0.15748,2.5e-05,2065.38,659.716,8.25302,144.141,8631.0
Yes,41.0,0.55,0.31,-0.6,-0.35,8.883,9.846,90.0,65.57,1.0,3671.0,-5.105,14.3,-5.99,55.66,-14.4,0.116883,1.2e-05,1384.13,259.532,78.206,88.0856,3875.0
Yes,44.0,0.37,-0.21,-0.76,-0.51,8.848,9.097,32.88,54.66,1.0,1222.0,-6.197,26.69,-5.4,70.55,-16.8,0.173469,2.8e-05,181.88,1030.86,247.237,0.0,15793.0
Yes,46.0,0.17,0.01,-0.03,-0.79,8.879,9.911,15.07,21.53,1.0,1285.0,-5.636,32.51,-8.54,77.64,-31.2,0.091603,1.4e-05,39.7558,1314.45,18.6446,0.456456,2177.0
Yes,65.0,0.17,0.26,-0.8,-2.19,8.903,8.022,31.36,143.9,1.0,5039.0,-6.433,21.31,-1.97,87.25,-36.7,0.25,0.00017,1266.92,1830.56,474.008,12.5417,15343.0
Yes,60.0,0.03,-0.44,0.15,-1.1,6.856,2.717,190.5,121.87,1.0,711.0,-7.311,4.88,0.0,146.24,-23.6,0.168674,0.000149,1835.61,72.1359,22.9789,29.6198,13075.0
Yes,62.0,-0.19,-0.13,0.25,-0.51,8.903,5.718,14.04,27.42,1.0,615.0,-6.953,27.44,-6.01,190.51,-82.7,0.292452,0.001835,1218.43,51.8695,3.91107,12.596,11046.0
Yes,51.0,0.51,0.15,-0.51,-1.98,8.903,7.662,6.81,31.18,1.0,1690.0,-6.678,26.52,-4.5,74.19,-31.0,0.228813,1.2e-05,8533.48,447.659,6.52615,161.421,6850.0
Yes,59.0,0.01,0.22,-0.53,-1.58,8.903,10.003,218.27,701.36,1.0,795.0,-8.085,30.23,-2.15,69.47,-23.9,0.203389,4.5e-05,2484.85,2403.49,688.072,295.61,30292.0
Yes,45.0,-0.41,0.22,0.34,-0.81,8.899,9.159,17.23,524.23,1.0,7424.0,-6.033,8.1,-7.9,85.32,-38.2,0.238805,8.4e-05,617.895,84.8836,138.026,4.59582,25983.0
Yes,33.0,-0.59,-0.26,-0.19,-0.74,3.735,2.809,11.55,5.22,1.0,1513.0,-7.312,3.97,0.0,105.53,-13.0,0.20202,2.1e-05,184.263,0.0,75.3519,0.0,2228.0
Yes,53.0,0.51,-0.06,0.03,-1.85,8.686,6.961,3.66,7.44,1.0,708.0,-7.848,4.29,0.0,182.54,-50.6,0.275132,2.7e-05,106.451,32.0833,29.1983,25.2824,30697.0
Yes,41.0,0.01,0.25,-0.02,-0.69,7.865,9.438,9.58,9.0,1.0,1392.0,-6.551,25.09,0.0,147.55,-35.8,0.2,0.027585,268.452,124.653,378.978,0.244015,26521.0
Yes,48.0,0.66,-0.51,-0.32,-0.72,8.372,3.387,3.6,0.7,1.0,270.0,-6.172,4.56,0.0,195.62,-27.6,0.231481,0.000152,13.7845,0.0,0.0,6.9767,27014.0
Yes,41.0,0.33,0.66,-0.09,-0.44,8.87,7.327,28.33,33.0,1.0,700.0,-5.898,16.78,-4.4,76.14,-10.0,0.164179,1.9e-05,446.494,26.8521,4.14021,74.9502,6829.0
Yes,67.0,-0.65,0.12,0.0,-1.52,8.856,9.038,43.41,412.52,1.0,1257.0,-6.209,56.6,-9.56,250.67,-75.3,0.231638,0.003161,857.91,157.723,119.653,1.9007,18305.0
Yes,51.0,0.29,-0.19,-0.32,-0.8,8.887,6.17,5.5,168.66,1.0,586.0,-6.897,14.82,-3.23,113.37,-24.6,0.181102,0.000116,41.1398,74.2518,6.05501,0.311311,1898.0
Yes,44.0,0.13,-1.56,0.33,-1.58,4.994,2.229,9.6,16.5,1.0,2284.0,-5.858,5.83,0.0,104.92,-23.4,0.2233,2e-05,359.698,60.7683,43.6758,0.78306,31418.0
Yes,47.0,0.17,-0.36,-0.91,-0.63,8.903,6.03,18.57,0.71,1.0,1278.0,-6.422,19.96,0.0,99.79,-11.5,0.328947,0.000439,191.931,0.0,0.0,20.1926,11529.0
Yes,58.0,0.01,0.41,-0.13,-1.11,8.316,7.27,59.28,58.14,1.0,488.0,-5.16,32.3,-0.3,89.06,-24.2,0.179487,2.6e-05,8077.42,296.374,234.571,7173.43,9647.0
Yes,77.0,0.22,0.22,-0.68,-0.15,8.529,4.92,83.42,145.71,1.0,8015.0,-6.224,8.12,-1.74,156.76,-57.0,0.305555,4.4e-05,8758.95,608.922,810.231,3254.3,19493.0
Yes,56.0,-0.05,-0.35,0.32,-0.29,8.502,9.029,1.37,0.0,1.0,3001.0,-6.133,26.34,-11.4,115.15,-26.1,0.2,0.001922,28.5544,0.0,0.0,0.0,31078.0
Yes,52.0,0.57,0.02,-0.25,-1.02,8.761,7.951,2.21,2.1,1.0,315.0,-7.769,30.38,0.0,135.96,-51.6,0.244791,0.009696,63.9046,580.91,4.83527,94.1796,3537.0
Yes,47.0,0.6,-0.73,-0.03,-1.0,8.854,4.527,9.04,4.14,1.0,483.0,-7.421,45.09,0.0,130.56,-46.6,0.246575,7.7e-05,0.0,41.4529,0.0,0.0171729,28438.0
Yes,48.0,0.15,-0.16,-0.19,-1.39,8.866,5.508,37.2,6.6,1.0,692.0,-5.279,14.54,-0.02,72.48,-23.1,0.196078,1.8e-05,0.0,0.0,0.0,0.0,16528.0
Yes,42.0,0.32,-1.33,0.3,-1.16,8.706,6.148,88.0,639.11,1.0,494.0,-4.661,11.46,-0.29,114.21,-24.0,0.175257,1.6e-05,34.1944,424.008,306.731,27.7573,5955.0
Yes,45.0,-0.17,0.12,-0.48,-0.77,8.813,9.19,64.78,42.92,1.0,760.0,-5.67,24.07,-2.38,112.26,-38.1,0.135135,9e-06,124.542,883.947,204.19,84.9467,4581.0
Yes,44.0,0.34,-0.16,-0.4,-0.4,8.731,6.316,14.0,41.85,1.0,271.0,-5.848,19.33,-2.92,93.06,-16.0,0.220779,0.000659,0.0,283.076,305.977,0.0862535,9757.0
Yes,45.0,0.18,-0.23,0.42,-0.71,3.081,2.418,3.15,4.21,1.0,1271.0,-7.364,0.66,0.0,115.07,-48.8,0.17801,0.002157,8091.46,217.969,25.5379,141.168,15740.0
Yes,47.0,0.61,-0.66,-0.07,-0.72,0.34,2.476,6.16,9.5,247.0,1559.0,-6.57,11.5,-27.69,10.19,-28.0,0.19685,0.002252,0.0,37.1378,63.37,0.0,665.0
Yes,49.0,0.3,0.02,-0.19,-1.44,8.861,9.511,71.33,85.33,6.0,695.0,-6.177,21.1,-2.37,56.94,-11.0,0.194029,1.6e-05,438.241,2303.42,364.324,283.844,20405.0
Yes,48.0,0.29,0.23,0.03,-1.54,8.903,7.708,30.14,2.28,1.0,694.0,-5.804,18.75,-5.59,34.46,-15.8,0.208333,2.2e-05,133.285,0.0,3.14118,0.2397,28464.0
Yes,39.0,0.51,0.09,-0.35,-0.76,8.773,9.947,21.53,28.4,1.0,334.0,-5.812,19.09,-1.26,158.26,-29.5,0.141935,0.037531,176.263,4.85679,98.1939,433.423,30241.0
Yes,42.0,-0.22,0.46,-0.48,-0.55,1.9,3.06,7.42,15.0,1.0,2715.0,-5.333,5.84,0.0,109.5,-11.9,0.207792,0.018326,6937.97,163.045,59.3282,3323.3,17614.0
Yes,42.0,0.29,-0.12,0.05,-0.54,8.899,9.065,7.64,10.82,1.0,461.0,-6.486,18.83,0.0,178.92,-34.6,0.242774,0.0001,2124.71,234.055,181.025,0.0,28102.0
Yes,43.0,-0.29,-0.15,-0.37,-0.61,8.863,4.215,27.29,33.05,1.0,831.0,-6.7,8.18,0.0,129.75,-30.7,0.255555,0.000132,287.392,1033.36,126.733,94.1381,18294.0
Yes,38.0,0.2,0.82,-1.75,-1.7,8.899,9.502,30.61,32.15,1.0,181.0,-6.179,22.47,-4.14,136.3,-21.0,0.097014,5.8e-05,10.1226,582.97,95.1115,0.0,19311.0
Yes,40.0,0.15,0.0,0.18,-0.39,8.816,6.844,10.48,12.18,1.0,1106.0,-7.577,23.11,0.0,191.54,-58.4,0.143382,0.000733,69.6003,37.4145,74.0426,0.0,8138.0
Yes,41.0,0.23,0.13,0.13,-0.32,2.053,7.597,29.0,50.07,7.0,2153.0,-5.985,9.7,-21.88,18.38,-30.1,0.255033,0.000122,0.0,5.96632,7.84456,1.07955,4416.0
Yes,41.0,0.69,-1.66,-0.27,-1.2,8.903,6.58,40.75,72.5,2.0,756.0,-5.65,17.09,-3.44,96.52,-24.0,0.225806,3.9e-05,441.659,92.7368,115.872,0.0,29310.0
Yes,45.0,-0.22,0.07,0.38,-0.93,8.903,10.003,24.56,9.0,2.0,565.0,-7.123,44.04,-14.72,111.25,-41.3,0.1497,3.8e-05,159.689,376.299,28.4712,247.24,26736.0
Yes,51.0,0.33,-0.88,-0.13,-1.21,8.903,3.841,11.88,6.55,1.0,656.0,-5.194,20.0,0.0,117.94,-26.8,0.191919,0.001609,150.009,0.0,0.0,37.8206,4857.0
Yes,37.0,0.21,-0.63,0.64,-1.25,8.635,3.266,4.5,3.33,1.0,1320.0,-5.46,4.32,0.0,103.41,-7.5,0.071428,7e-06,0.0,0.0,0.0,0.0,30926.0
Yes,43.0,0.31,-0.19,-0.28,-0.57,8.903,8.573,11.05,4.83,1.0,1445.0,-6.658,43.13,-0.97,133.9,-40.5,0.212765,0.002523,57.4886,5.66694,0.0,0.193807,31051.0
Yes,43.0,0.01,0.26,0.09,-0.58,8.894,9.602,41.64,62.78,3.0,788.0,-6.589,39.44,-0.98,138.24,-20.5,0.260563,0.014034,251.707,0.0,0.0,5.39386,22266.0
Yes,43.0,0.07,-0.2,0.32,-0.21,8.903,5.31,26.7,48.1,1.0,1167.0,-6.285,22.35,0.0,98.5,-21.4,0.25,4.2e-05,4.75122,16.1797,0.0,23.8005,3248.0
Yes,40.0,0.71,-0.15,-0.41,-1.2,6.063,8.091,2.5,1.5,1.0,1003.0,-5.151,16.44,0.0,48.54,-20.3,0.166666,2.5e-05,7.7926,12.8883,0.0,0.0,11719.0
Yes,50.0,0.55,-1.26,-0.39,-1.86,8.599,7.98,63.8,131.3,2.0,3191.0,-6.423,35.61,0.0,67.39,-24.8,0.267326,0.000122,4690.25,586.386,496.379,1524.86,2495.0
Yes,48.0,0.36,-0.21,-0.04,-1.56,8.893,9.116,9.91,2.5,1.0,943.0,-5.503,32.94,-3.72,87.31,-29.5,0.23387,8.4e-05,352.234,5.8788,0.0,15.4515,9575.0
Yes,44.0,0.65,-0.15,-0.32,-1.23,8.896,4.78,33.61,22.53,1.0,2264.0,-6.684,28.63,-0.68,104.52,-29.9,0.208633,0.023418,4186.95,1883.65,47.3984,106.009,6208.0
