Functional,GC_percentage,GA,CpG,GG,TA,phyloP_max_241w,phyloP_max_100w,RPKM_tissue,RPKM_primary-cell,copy_number,repeat_distance,Interaction_ave,coding_potential,RNAalifold_score,Max_covariance,MFE,SNP_density,MAF_avg,H3K27ac_AvgSignal,H3K36me3_AvgSignal,H3K79me2_AvgSignal,chrm_acc_AvgSignal,Neutral
No,52.0,-0.53,-2.8,0.5,-0.72,3.448,2.307,0.44,1.11,1.0,1343.0,-5.613,2.44,0.0,80.07,-20.8,0.25,0.000198,13.5165,6.71962,0.0,4.43498,27363.0
No,42.0,-0.25,-2.06,-0.14,-0.51,8.899,4.154,1.0,2.57,1.0,483.0,-4.004,4.14,0.0,101.86,-17.3,0.164383,5.1e-05,12.2607,0.0,0.0,1.61484,7759.0
No,59.0,0.3,-1.71,0.65,-0.84,2.813,3.554,0.7,1.8,1.0,1704.0,-6.5,0.52,0.0,105.19,-28.7,0.330097,5e-05,979.697,0.0,0.0,301.948,25355.0
No,31.0,-0.5,-1.6,0.59,-0.21,0.134,0.229,1.44,6.0,215.0,2227.0,-5.206,10.01,-201.26,4.33,-15.2,0.1875,1.2e-05,1955.03,253.762,0.0,311.693,2842.0
No,48.0,-0.4,-1.71,0.38,-0.25,0.571,0.835,0.88,6.0,322006.0,277.0,-5.403,7.31,-36.47,21.32,-29.1,0.229166,1.9e-05,25.2426,0.0,0.0,0.0,29661.0
No,35.0,-1.01,0.38,0.59,0.26,0.334,0.321,0.88,6.0,35313.0,1247.0,-4.58,10.1,-32.72,19.89,-14.3,0.635416,0.010484,4531.0,60.2902,0.529051,3228.0,17968.0
No,56.0,-0.23,-2.07,-0.56,-0.5,1.127,1.254,2.0,6.0,978.0,535.0,-6.692,3.81,-3.32,28.03,-26.9,0.3125,0.00039,40.7609,171.645,0.0,2.58137,14886.0
No,55.0,-0.67,-1.43,0.03,-0.25,2.794,2.398,1.88,6.0,94792.0,487.0,-6.331,11.51,-64.24,19.84,-31.1,0.260416,0.000371,42.9748,9.23892,0.0,2.90843,11821.0
No,60.0,0.25,-1.65,-0.0,-1.26,3.99,2.649,1.77,6.0,1.0,1817.0,-7.562,4.59,0.0,106.54,-36.0,0.239583,2e-05,837.933,95.1777,3.633,2566.36,6282.0
No,37.0,0.54,-1.63,0.37,-0.46,0.334,0.241,3.0,7.71,3.0,71.0,-5.784,5.49,-17.63,10.03,-5.8,0.16,2.3e-05,394.678,17.2354,0.0,0.0,17550.0
No,56.0,0.19,-1.69,0.31,-1.03,0.523,1.138,0.28,1.14,3.0,749.0,-5.364,8.94,-25.16,17.51,-21.5,0.225352,0.000615,64.057,0.0,0.0,2.04288,31537.0
No,42.0,-0.55,-0.8,0.13,-0.36,3.2039999999999997,6.74,1.22,1.22,2.0,1150.0,-6.003,3.1279999999999997,-266.1,74.956,-16.3,0.28125,0.000149,9.18356,0.0,0.0,0.405411,474.0
No,34.0,0.01,-1.99,-0.31,-0.67,1.9047999999999998,3.309,2.2,1.1,2.0,456.0,-5.246,6.924000000000001,-339.1,39.536,-16.5,0.12037,1.2e-05,13.5842,0.0,0.0,0.240106,17657.0
No,53.0,0.1,-0.27,0.18,-1.11,0.337,1.083,0.9,1.1,306903.0,734.0,-5.777,10.99,-41.92,12.41,-32.7,0.314814,0.013734,14.6458,5.1258,0.0,1.01724,16638.0
No,35.0,-0.4,-1.07,0.64,-0.13,0.473,0.288,0.9,1.1,683.0,389.0,-4.342,6.95,-45.49,20.14,-17.2,0.129629,8.7e-05,6.01982,15.2232,0.0,0.0,5184.0
No,50.0,0.41,-2.89,-0.19,-0.93,2.618,2.496,1.4,3.1,2.0,3170.0,-6.544,1.89,0.0,61.84,-34.9,0.194444,2e-05,422.11,561.576,0.0,56.7351,14034.0
No,34.0,-0.23,-1.88,-0.15,-0.17,1.001,0.322,1.5,1.6,865.0,293.0,-5.598,5.84,-0.51,42.9,-16.0,0.277777,5.8e-05,0.0,8.02776,0.0,8.49884,18985.0
No,39.0,0.36,-1.86,0.14,-0.92,2.551,0.347,2.14,2.28,2.0,500.0,-5.831,1.11,0.0,85.8,-12.3,0.154929,0.004632,1.15709,16.2138,0.0,0.0,1970.0
No,57.0,-0.18,-0.09,-0.0,0.0,0.064,0.267,1.15,1.23,345243.0,208.0,-6.618,8.314,-36.6,15.560000000000002,-37.8,0.522388,0.007064,0.0,0.0,0.0,0.0,23342.0
No,55.0,-0.28,-0.84,0.43,-0.06,0.54,0.213,1.15,1.23,366243.0,219.0,-6.292,7.79,-2.78,22.42,-38.2,0.65909,0.002839,0.0,0.0,0.0,0.858002,21132.0
No,38.0,0.14,-0.77,-0.02,-0.46,0.919,0.171,2.14,2.28,5.0,814.0,-5.745,7.51,0.0,16.16,-10.5,0.253521,1.3e-05,0.0,0.0,0.0,0.0,27069.0
No,37.0,0.22,-2.19,0.25,-1.94,0.092,0.264,2.5,1.6,6.0,508.0,-6.706,9.63,-234.24,3.97,-19.4,0.009259,0.0,0.0,0.0,0.0,0.0,3391.0
No,34.0,0.54,-1.01,0.25,-1.31,0.092,1.5974,1.5,1.6,12.0,622.0,-4.295,7.55,-166.09,72.01399999999998,-20.2,0.203097,0.010439599999999999,0.0,0.0,0.0,0.0,15901.0
No,43.0,-0.36,-1.09,0.79,-0.06,0.092,1.6636000000000002,2.42,2.28,5.0,1211.0,-5.07,8.43,-193.23,2.68,-15.7,0.28169,0.001044,0.0,0.0,0.0,3.63802,30900.0
No,40.0,0.11,-1.34,0.33,-0.59,3.502,3.015,2.7,1.5,611.0,648.0,-6.754,5.41,0.0,89.6,-16.0,0.212962,0.000496,36.7304,46.0197,9.0418,0.0,3625.0
No,83.0,-0.15,0.07,0.07,0.78,4.42,1.495,3.14,2.85,2.0,2998.0,-6.017,4.3,0.0,108.98,-42.5,0.352112,7.2e-05,3476.53,19.8514,0.0,9667.67,20823.0
No,53.0,-0.76,0.02,0.28,0.27,3.875,2.409,1.69,1.07,2.0,1495.0,-6.782,0.95,0.0,100.02,-43.3,0.194029,0.007459,14558.1,705.217,3.84121,5297.91,25497.0
No,48.0,-0.22,0.06,-0.38,0.18,6.702,2.188,1.69,1.07,2.0,1017.0,-7.693,5.63,0.0,102.61,-30.1,0.15909,0.017885,14483.0,748.129,2.57529,7772.01,4156.0
No,61.0,0.46,-0.74,-0.11,0.14,2.786,0.986,3.28,1.85,2.0,128.0,-6.434,1.39,0.0,79.86,-9.7,0.774647,0.034973,11.5062,1607.69,3.82249,8.90222,32588.0
No,54.0,0.28,-2.58,-0.14,-0.24,0.586,1.081,3.57,2.42,303636.0,5600.0,-5.534,8.48,-25.42,19.83,-22.2,0.154929,1.3e-05,123.048,2331.28,12.1237,9.24246,2873.0
No,60.0,-0.04,0.33,-0.86,-0.75,1.023,2.644,3.14,2.42,2.0,1181.0,-7.722,2.53,0.0,96.98,-13.0,0.492957,0.002632,27077.1,645.569,49.9031,22885.4,2666.0
No,32.0,0.05,-1.24,0.01,-2.14,0.23,0.123,3.14,2.57,351.0,532.0,-5.125,6.07,-5.22,64.838,-3.7,0.873239,0.000556,120.317,0.0,0.0,0.0929579,25118.0
No,47.0,-0.33,-1.42,0.27,-1.07,8.543,3.875,1.69,1.38,6.0,434.0,-6.875,1.23,0.0,131.89,-28.5,0.194029,2.8e-05,202.297,20.9058,0.0,156.38,8174.0
No,47.0,-0.3,-1.48,0.23,-1.04,8.543,3.875,1.69,1.38,6.0,434.0,-6.285,1.93,0.0,84.03,-28.2,0.201492,2.7e-05,202.284,20.862,0.0,155.648,17084.0
No,60.0,0.09,-0.84,0.14,-0.36,0.166,1.069,3.14,2.57,352726.0,497.0,-6.533,3.34,-46.72,2.82,-18.4,0.309859,0.000321,192.655,14.7774,0.0,119.426,24173.0
No,49.0,0.25,-1.03,-0.56,-0.45,0.88,0.856,1.69,1.38,8044.0,131.0,-6.872,4.53,-22.62,2.09,-41.5,0.30303,0.000977,71.5739,10.0323,0.0,25.4222,18203.0
No,45.0,-1.15,-0.15,0.46,-0.89,0.88,1.031,3.14,2.57,84465.0,1596.0,-6.116,3.84,-70.52,7.6,-15.1,0.69014,0.005217,96.8606,10.1878,0.0,2.00872,22280.0
No,65.0,0.26,-0.53,-0.23,-0.69,0.166,1.094,1.69,1.38,357295.0,1285.0,-6.883,4.03,-61.38,2.03,-53.2,0.431818,0.000122,106.059,3.03302,0.0,0.370248,31361.0
No,46.0,-0.21,-0.43,0.77,-0.56,2.382,2.43,2.61,1.46,1.0,1732.0,-6.849,2.84,0.0,136.32,-20.6,0.265151,0.000438,20815.8,1113.3,2.42413,8900.13,23987.0
No,50.0,0.08,-0.36,0.05,-1.13,4.141,1.54,1.69,1.46,207235.0,413.0,-6.925,4.45,0.0,46.79,-36.1,0.537313,0.03235,20545.7,705.176,0.0,6427.08,11947.0
No,39.0,-1.44,-1.63,-0.44,0.43,0.34,1.59,3.14,1.57,1.0,223.0,-4.839,7.08,-30.98,19.66,-6.7,0.211267,3e-05,14258.0,140.108,0.0,3.38135,2708.0
No,50.0,0.48,0.22,-0.71,0.41,0.165,1.247,3.14,1.42,56462.0,699.0,-5.575,4.8,-19.36,15.962,-16.6,0.549295,0.000102,2010.08,1.73158,0.0,0.322199,9753.0
No,36.0,0.63,-1.7,-0.7,-1.03,1.864,0.226,3.14,1.42,3.0,210.0,-4.72,3.94,-11.62,56.303999999999995,-12.3,0.323943,0.000657,4.74325,0.0,0.0,0.0,23818.0
No,49.0,0.02,-0.84,0.45,-0.41,0.532,0.336,1.76,0.76,342815.0,360.0,-6.46,7.51,-35.96,24.01,-33.4,0.268656,0.000454,14.9902,0.0,0.0,0.689648,18601.0
No,53.0,-0.11,-0.98,0.31,-0.14,1.654,2.079,3.14,1.42,1.0,210.0,-7.088,3.64,0.0,71.89,-14.7,0.239436,3.3e-05,217.404,80.1732,0.0,66.7135,21528.0
No,59.0,-0.32,-0.56,-0.08,-0.11,0.83,0.894,1.76,0.76,351930.0,691.0,-7.183,19.3,-49.87,17.96,-52.9,0.469696,3.3e-05,48.9291,14.8293,0.0,0.0,31771.0
No,54.0,-1.43,-0.28,0.42,0.61,0.34,0.719,3.28,2.0,147175.0,353.0,-4.902,5.49,-12.79,8.99,-16.1,1.169014,0.012402,5396.82,816.961,0.0,23.8309,2572.0
No,53.0,0.17,-0.47,0.3,-1.14,3.742,2.044,3.14,2.71,1.0,2652.0,-6.956,2.13,0.0,110.96,-14.7,0.28169,1.5e-05,16891.1,1334.27,4.19197,12473.7,11590.0
No,70.0,0.22,-0.59,0.01,-0.17,2.571,2.92,3.14,2.71,1.0,2652.0,-6.813,4.06,0.0,89.74,-25.0,0.239436,2.4e-05,16887.6,1292.95,4.97352,7864.99,25419.0
No,73.0,0.57,-0.47,0.11,-0.02,5.888,2.92,3.14,2.71,1.0,2652.0,-7.994,4.27,0.0,86.39,-17.7,0.267605,3.2e-05,16876.0,1274.57,4.97352,7862.22,898.0
No,29.0,-0.5,-0.85,-1.41,-0.03,4.234,3.367,1.92,0.84,1.0,1311.0,-4.65,1.37,0.0,103.27,-20.5,0.212121,2.6e-05,0.403656,0.0,0.0,0.158049,25362.0
No,32.0,-0.4,-1.14,0.44,0.08,4.095,3.543,2.07,0.84,1.0,1309.0,-6.069,7.04,0.0,129.04,-21.7,0.156716,7.2e-05,0.670672,0.0,0.0,2.98596,15713.0
No,32.0,0.06,-1.43,0.48,-0.58,1.915,2.302,3.14,1.85,1.0,675.0,-5.525,2.25,0.0,51.12,-7.5,0.225352,0.000295,53.4988,0.0,0.0,23.9957,19288.0
No,53.0,-1.09,-2.53,0.57,-0.31,0.266,0.304,3.14,1.71,82735.0,294.0,-6.543,3.68,-23.68,19.828,-15.0,0.183098,0.002477,1.72598,2.07715,10.5663,0.0,16396.0
No,54.0,-1.6,-1.6,0.29,0.35,1.206,0.171,3.14,1.71,18584.0,520.0,-5.961,3.99,-43.08,4.44,-23.6,0.225352,1.6e-05,180.374,0.0,0.0,65.1464,31315.0
No,42.0,-0.03,-1.3,-1.26,-1.22,2.762,0.645,2.2,1.2,3.0,361.0,-6.897,2.19,0.0,126.4,-8.9,0.203883,0.000443,37.9711,0.0,0.0,0.528789,7219.0
No,54.0,0.39,-0.32,-0.0,-0.66,1.691,1.226,242.28,2264.57,1.0,615.0,-4.58,2.57,0.0,73.44,-22.8,0.79452,0.000543,13021.8,2144.95,0.0,14155.6,24598.0
No,32.0,-0.72,-1.31,0.15,0.06,2.394,3.598,3.14,3.14,1.0,3586.0,-2.633,4.71,0.0,109.35,-16.7,0.309859,0.001754,5745.87,65.9372,130.465,94.7491,24677.0
No,59.0,-0.52,-1.81,0.11,-1.98,0.578,1.216,3.14,3.14,226581.0,877.0,-4.712,7.89,-28.98,23.83,-23.5,0.267605,0.000348,4668.0,8.46769,9.13229,2.32206,8130.0
No,38.0,0.35,-0.43,0.46,-0.09,3.225,3.047,1.69,1.69,274.0,2577.0,-6.332,3.31,0.0,128.81,-13.1,0.201492,0.000165,4310.62,27.7579,21.2741,9.23794,14443.0
No,44.0,0.42,-1.2,-0.04,-0.44,8.838,4.822,1.76,1.69,1.0,1750.0,-6.14,3.45,0.0,140.44,-35.4,0.15909,2.3e-05,5117.36,62.3014,6.36183,2096.91,12674.0
No,53.0,0.72,-0.96,0.08,-1.26,2.492,2.333,3.14,3.14,1.0,1811.0,-5.131,1.74,0.0,102.22,-22.5,0.197183,9.6e-05,5099.61,46.4325,0.0,2779.0,23802.0
No,51.0,0.43,-1.94,-0.21,-1.26,2.999,2.744,1.3,0.8,2.0,360.0,-7.55,4.41,0.0,115.0,-20.0,0.155339,0.000241,244.263,2.96121,0.0,0.477038,10186.0
No,50.0,-0.16,-1.31,-1.21,-0.3,3.797,2.259,1.6,1.0,11.0,5883.0,-5.887,1.61,0.0,69.4,-27.7,0.213592,8.9e-05,1478.69,417.333,13.5157,30.6634,18139.0
No,63.0,0.33,-1.41,0.88,-0.79,2.213,1.77,1.85,1.14,1.0,2338.0,-5.718,1.21,0.0,81.14,-32.3,0.328767,4.1e-05,1619.07,573.188,5.91891,447.599,28373.0
No,66.0,-0.69,-3.61,0.35,-0.93,2.898,3.044,1.3,0.9,1.0,2308.0,-5.326,4.63,0.0,158.64,-49.0,0.213592,2.5e-05,1808.26,926.197,10.787,714.39,3493.0
No,49.0,-0.13,-0.41,0.05,-0.17,0.544,1.055,1.85,1.85,296775.0,1407.0,-6.14,8.95,-2.6,13.56,-16.6,0.232876,4e-05,3775.77,3.77526,0.0,1.02112,32236.0
No,56.0,0.71,-2.72,0.03,-2.21,3.114,2.205,1.85,1.14,1.0,1088.0,-4.766,3.11,0.0,143.39,-28.5,0.219178,4.3e-05,6732.26,12.6857,0.0,35.4006,8915.0
No,44.0,-0.63,-1.57,0.07,-0.12,0.586,1.262,1.3,0.8,258764.0,2391.0,-5.742,13.92,-45.59,27.35,-24.5,0.184466,1.8e-05,5969.55,0.0,0.0,0.233672,1684.0
No,53.0,-0.06,-2.87,0.38,-0.74,4.101,4.23,1.6,0.8,1.0,941.0,-5.919,3.25,0.0,116.73,-32.9,0.165048,0.000808,7381.42,0.0,0.0,19.0551,28030.0
No,43.0,-0.45,-2.1,0.65,-0.44,0.579,0.803,2.28,2.14,110681.0,4499.0,-6.555,7.85,-22.59,14.75,-11.9,0.19178,0.000101,643.513,2158.73,129.093,0.163552,4258.0
No,54.0,0.11,-1.5,0.5,-1.6,0.579,0.753,1.7,1.7,11649.0,4913.0,-6.309,7.89,-24.9,24.91,-32.6,0.53398,9.5e-05,485.765,1881.2,128.876,0.31994,14838.0
No,32.0,-0.2,-1.44,0.33,-0.86,2.955,1.922,2.85,2.42,1.0,257.0,-4.484,1.5700000000000003,0.0,111.07,-9.4,0.219178,0.000345,2697.78,1133.25,146.124,0.0,18862.0
No,34.0,-0.79,-0.57,-0.25,-0.08,0.511,0.186,1.85,1.28,95385.0,383.0,-6.167,7.45,-13.76,6.1,-7.4,0.260273,0.001736,25.1146,2.16152,0.0,8.29606,23658.0
No,43.0,0.24,-1.43,0.68,-0.47,0.551,0.232,1.0,0.44,67.0,898.0,-6.657,7.5,-29.02,19.95,-21.8,0.177083,0.000168,1551.79,78.9163,24.7438,14.74,14486.0
No,32.0,0.07,-1.8,0.13,-0.08,0.586,0.365,3.4,2.4,2.0,375.0,-5.233,17.49,-15.18,20.83,-18.6,0.194174,0.020846,18.925,14.5268,25.3543,9.81065,7969.0
No,53.0,0.09,-2.6,0.39,-0.74,0.529,0.335,4.85,3.42,308137.0,346.0,-5.71,7.74,-21.82,17.72,-21.4,0.273972,0.022453,0.0,3.65886,5.2491,0.0,27362.0
No,53.0,0.36,-0.3,0.07,-1.59,1.118,2.461,2.1,3.5,266384.0,2126.0,-5.734,17.5,-51.19,22.2,-34.4,1.407407,0.00717,1541.1,193.777,34.0916,64.8986,19777.0
No,38.0,-0.19,-1.78,0.16,-0.6,3.915,2.554,1.37,1.75,1.0,1225.0,-6.955,2.36,0.0,62.92,-6.9,0.107142,2.1e-05,381.215,41.7421,0.0,116.739,5992.0
No,83.0,-0.42,0.33,-0.7,-0.14,3.833,4.04,1.14,2.0,1.0,1169.0,-6.645,6.22,0.0,29.22,-18.7,1.225352,0.000638,1839.75,33.6931,0.0,6042.72,26729.0
No,27.0,0.07,-0.09,0.59,0.33,2.28,2.527,0.61,1.07,1.0,1339.0,-6.971,4.42,0.0,103.82,-11.7,0.143939,4.9e-05,339.94,0.0,0.0,592.789,32167.0
No,36.0,0.16,-0.07,-0.04,0.14,2.28,2.527,0.61,1.07,1.0,1337.0,-5.759,6.21,0.0,137.47,-18.4,0.119402,0.000317,365.67,0.0,0.0,282.805,28965.0
No,54.0,-0.58,-0.99,0.57,-0.65,2.152,3.079,1.14,2.0,1.0,1400.0,-4.851,2.332,0.0,94.87,-19.4,0.183098,9e-06,466.834,0.0,0.0,406.751,22462.0
No,46.0,-0.02,-2.09,0.14,0.21,2.626,1.856,1.14,2.0,1.0,671.0,-8.397,6.81,0.0,60.27,-11.9,0.169014,1.1e-05,15.9691,0.0,0.0,39.9948,914.0
No,35.0,-0.2,-1.6,0.66,-0.0,4.331,1.721,2.71,3.0,1.0,203.0,-4.931,4.726000000000001,0.0,87.47,-11.5,0.140845,4.6e-05,304.77,5.44266,18.5749,105.2,30354.0
No,52.0,-0.19,-1.54,0.51,-0.78,8.792,4.544,3.42,2.28,1.0,646.0,-5.841,3.22,-0.62,113.11,-16.7,0.246575,1.5e-05,100.341,2.85279,0.0,34.0568,11229.0
No,55.0,0.45,-3.12,0.33,-0.64,8.875,4.456,2.4,1.6,1.0,616.0,-6.597,2.63,-1.18,137.08,-33.1,0.145631,0.000105,53.2671,0.0,0.0,57.2787,29325.0
No,36.0,0.16,-0.8,0.28,-0.0,3.155,1.899,4.57,8.42,3.0,5244.0,-6.84,4.868,0.0,113.47,-6.4,0.2625,6.3e-05,1213.29,909.104,0.0,1.30882,8024.0
No,59.0,0.21,-3.03,0.13,-0.59,3.749,1.787,6.87,2.25,1.0,1134.0,-5.841,3.768,0.0,102.46,-31.2,0.166666,0.000106,1224.55,86.5613,0.0,48.6356,2608.0
No,26.0,0.09,-1.08,-0.5,-0.02,4.598,2.37,2.37,3.12,1.0,264.0,-4.491,1.04,0.0,88.8,-11.9,0.25,1.3e-05,313.587,2655.96,21.7532,1.34659,30558.0
No,54.0,-0.39,-0.58,0.18,0.15,0.585,0.365,2.28,6.28,116490.0,686.0,-6.457,7.15,-15.78,17.94,-20.4,0.309859,0.042234,206.803,1785.31,2.82424,1.04877,31566.0
No,48.0,-0.65,-1.51,1.03,0.35,6.003,3.121,3.0,3.0,1.0,1782.0,-5.747,1.16,0.0,93.25,-17.0,0.297619,0.000229,702.216,1416.95,9.71386,293.058,29519.0
No,38.0,0.19,-1.97,-0.53,-0.85,2.082,2.781,2.25,3.25,1.0,1332.0,-5.886,2.7,0.0,107.62,-11.3,0.214285,0.009098,754.113,1678.84,17.0127,73.5857,2177.0
No,58.0,-1.04,-1.89,0.47,-0.65,0.586,0.327,1.0,1.5,299565.0,329.0,-7.78,9.46,-16.66,20.42,-16.0,0.309523,0.007347,177.806,2.22893,0.0,0.0,1134.0
No,44.0,0.35,-2.19,0.67,-1.17,5.819,4.288,1.0,1.5,1.0,476.0,-5.725,1.57,0.0,114.92,-10.8,0.095238,0.000722,251.349,17.4069,0.0,15.5681,28174.0
No,48.0,-0.22,-0.96,0.62,-0.11,0.586,1.857,1.0,1.62,340852.0,893.0,-7.063,12.19,-35.08,25.19,-19.5,0.20238,0.006291,106.64,0.050182,0.0,4.04697,28443.0
No,30.0,-0.36,-1.28,0.31,-0.25,0.504,0.192,1.42,0.71,1.0,159.0,-4.476,5.7,-1.26,17.52,-9.6,0.239436,0.000591,3.21582,0.0,0.0,0.0,22527.0
No,39.0,-0.19,-0.82,-0.34,-1.92,2.051,1.021,1.42,0.71,3.0,399.0,-4.489,3.02,0.0,49.51,-13.7,0.28169,0.000257,2.48651,47.4361,10.9285,3.74444,23946.0
No,53.0,0.37,-1.53,-0.45,-0.71,0.556,0.339,1.42,0.71,173397.0,243.0,-6.606,4.67,-24.5,26.72,-15.3,0.253521,3.3e-05,8.01012,0.0,7.61745,0.679172,12841.0
No,20.0,-1.26,0.7,1.06,-0.01,0.917,0.455,1.25,0.62,3.0,70.0,-4.732,6.42,-6.17,22.66,-3.4,0.154761,0.000339,0.0,0.0,7.61745,0.0,14149.0
No,57.0,0.3,-0.75,0.24,-1.07,2.856,2.902,5.0,2.42,1.0,4650.0,-5.309,2.12,0.0,83.08,-19.2,0.28169,0.000136,605.841,703.982,0.0,100.34,13903.0
No,54.0,0.95,-0.31,-0.57,-1.23,4.655,2.902,5.42,2.42,1.0,4650.0,-5.623,2.03,0.0,102.33,-18.5,0.28169,0.000139,622.305,682.453,0.0,111.766,3884.0
No,54.0,0.81,-0.31,-0.57,-1.23,4.655,2.902,5.42,1.71,1.0,4650.0,-3.92,3.27,0.0,126.79,-23.6,0.295774,0.000133,626.879,668.639,0.0,115.346,16307.0
No,50.0,-0.08,-2.46,0.28,-0.29,1.787,2.372,2.71,3.0,1.0,427.0,-6.275,2.24,0.0,65.99,-16.4,0.2125,2.1e-05,469.054,166.585,2.34577,4.08859,11124.0
No,64.0,-0.15,-1.28,-0.28,-1.51,1.905,2.421,3.42,7.0,1.0,1858.0,-7.92,4.25,0.0,114.91,-12.8,0.267605,0.000381,2191.83,35.8488,0.0,160.914,2136.0
No,51.0,0.34,-2.51,0.17,-0.51,4.948,4.144,2.0,2.28,1.0,2304.0,-6.084,2.78,0.0,112.3,-19.2,0.1875,1e-05,1901.11,1067.93,11.1867,133.698,32628.0
No,52.0,0.33,-1.09,-0.79,-2.46,0.586,0.821,2.0,2.28,155114.0,889.0,-6.584,10.61,-38.16,24.18,-21.1,0.3125,0.004923,576.703,0.0,0.0,2.21087,14797.0
No,62.0,-0.57,-2.1,0.22,-1.88,2.571,2.265,2.14,2.28,1.0,433.0,-6.04,3.74,0.0,70.65,-36.3,0.2375,3.4e-05,623.14,0.0,0.0,951.013,20265.0
No,56.0,0.08,-1.14,0.14,-1.1,3.451,1.08,2.57,2.28,1.0,299.0,-7.198,6.37,0.0,62.13,-18.7,0.1875,0.004335,13.8397,3.39319,0.0,4.83372,18620.0
No,51.0,-0.56,-1.6,0.43,-0.39,0.47,0.171,2.0,2.28,9463.0,551.0,-7.197,6.34,-10.75,15.34,-16.3,0.2875,1.9e-05,662.789,25.3316,0.0,1119.84,23334.0
No,56.0,0.0,-0.84,0.17,-0.72,0.468,0.63,2.0,2.28,161897.0,448.0,-7.268,8.8,-26.54,10.21,-21.3,0.275,4.8e-05,3453.29,182.441,52.0908,80.952,14134.0
No,57.0,-0.22,-1.36,0.52,-0.69,2.758,3.002,0.5,0.12,1.0,7074.0,-6.595,5.88,0.0,179.7,-21.6,0.235294,1e-05,12.247,0.0,0.0,353.076,29698.0
No,40.0,-0.83,-1.78,-0.56,-0.24,2.719,3.375,0.71,0.14,1.0,179.0,-5.367,2.0,0.0,112.38,-6.5,0.1875,4.1e-05,14.1695,0.0,0.0,0.0,18905.0
No,49.0,0.29,-2.36,-0.43,-0.51,4.369,2.881,0.71,0.14,1.0,919.0,-6.884,2.41,0.0,83.82,-12.8,0.239436,0.007215,0.0,0.0,0.0,0.0,26319.0
No,28.0,0.19,-1.3,0.64,-0.21,1.812,2.106,0.5,0.25,1.0,404.0,-6.056,3.04,0.0,64.4,-7.3,0.285714,0.002291,0.0,0.0,0.0,0.0,10355.0
No,41.0,-0.5,-2.66,-0.39,0.1,2.158,1.582,0.41,0.66,22.0,369.0,-6.251,3.02,0.0,156.09,-29.3,0.155038,0.000438,0.0,0.0,0.0,0.0,17065.0
No,31.0,-0.84,-1.47,-0.56,-0.38,6.44,3.185,1.71,0.42,1.0,587.0,-4.489,1.15,0.0,100.13,-12.5,0.1875,0.000159,39.1224,0.0,0.0,164.597,29365.0
No,37.0,0.77,-1.7,-2.04,-0.88,0.134,0.203,1.83,1.83,9873.0,1606.0,-4.844,7.73,-92.5,3.97,-12.4,0.214285,0.000156,0.0,5.15913,0.0,0.0,20593.0
No,42.0,0.36,-0.57,0.51,-0.19,0.301,0.211,1.0,0.25,6336.0,296.0,-5.693,5.11,-17.96,11.53,-24.0,0.329411,3.1e-05,14.4035,0.0,0.0,41.7448,18539.0
No,43.0,-1.01,-1.24,-1.65,-0.12,0.955,3.31,0.62,0.12,1.0,770.0,-5.671,11.66,-10.34,12.91,-10.1,0.294117,5.8e-05,14.5443,20.6676,0.0,136.497,27436.0
No,60.0,-1.16,0.52,-1.24,0.48,0.166,2.053,0.62,0.25,32012.8,770.0,-4.889,8.78,-18.3,6.62,-21.2,0.517647,0.00096,33.9999,42.8122,0.0,174.341,12770.0
No,56.0,-0.26,-0.61,-0.12,-1.36,1.754,1.578,0.75,0.25,161516.0,269.0,-6.573,11.33,-14.15,25.46,-23.1,0.223529,1.6e-05,13.8352,32.2302,0.0,0.0,8298.0
No,77.0,0.45,-0.04,-0.5,0.07,8.154,3.702,1.0,2.25,1.0,1851.0,-7.357,0.16,0.0,35.55,-21.3,0.317647,0.000112,9499.55,90.4798,118.269,14990.4,4469.0
No,77.0,0.45,-0.16,-0.24,0.07,8.154,3.702,0.75,2.25,1.0,1851.0,-7.328,0.16,0.0,39.33,-24.3,0.329411,0.000108,9477.16,89.8356,117.078,14964.5,13772.0
No,41.0,0.66,0.08,-0.13,-1.06,2.42,3.116,1.12,0.5,1.0,1730.0,-4.783,5.12,0.0,79.46,-17.4,0.129411,2.9e-05,3016.21,64.0711,9.44876,7890.27,219.0
No,49.0,-0.9,-0.6,0.69,0.17,0.586,0.642,1.0,0.75,300047.0,592.0,-5.161,10.55,-35.56,25.4,-26.6,0.282352,0.041429,552.655,6.82178,3.33473,1.90858,11033.0
No,50.0,-0.05,-1.18,0.51,-1.61,8.882,5.819,0.92,2.3,1.0,1875.0,-5.307,9.59,-0.98,175.95,-36.1,0.25,0.00026,4267.69,3.67804,0.0,30625.4,5359.0
No,56.0,0.08,-0.53,-0.37,-0.67,8.792,4.843,1.57,4.0,1.0,1928.0,-6.022,5.86,-2.33,92.42,-25.9,0.278481,1e-05,3437.53,3.67804,1.3732,26530.2,5031.0
No,31.0,-0.42,-1.02,0.12,0.18,2.699,2.645,0.91,7.41,1.0,1476.0,-3.76,2.41,0.0,122.83,-22.7,0.209302,0.000257,3100.78,78.583,0.0,484.096,25863.0
No,48.0,0.02,-0.71,0.44,-0.4,0.328,0.327,18.66,21.0,73596.0,295.0,-5.522,7.48,-14.25,11.29,-13.7,0.185714,1.6e-05,12987.7,878.161,2.07251,1795.57,13393.0
