Functional,GC_percentage,GA,CpG,GG,TA,phyloP_max_241w,phyloP_max_100w,RPKM_tissue,RPKM_primary-cell,copy_number,repeat_distance,Interaction_ave,coding_potential,RNAalifold_score,Max_covariance,MFE,SNP_density,MAF_avg,H3K27ac_AvgSignal,H3K36me3_AvgSignal,H3K79me2_AvgSignal,chrm_acc_AvgSignal,Neutral
Yes,53.0,-0.08,-1.47,-0.08,-0.5,8.903,9.205,14.07,3.0,1.0,783.0,-7.576,10.33,0.0,189.08,-33.1,0.184397,2.2e-05,13.9159,31.4944,0.0,37.8373,29169.0
Yes,46.0,0.6,-1.69,-0.02,-0.66,8.894,9.315,47.68,115.62,2.0,712.0,-6.69,26.5,0.0,217.99,-36.3,0.207317,3.7e-05,8.41482,1058.17,14.9656,0.0,6750.0
Yes,37.0,0.05,-1.47,0.43,-0.5,8.881,9.262,1.61,0.61,1.0,225.0,-5.534,18.18,-2.25,116.48,-25.0,0.149253,0.000221,146.043,4.38597,10.0515,7.50317,13187.0
Yes,54.0,-0.22,-0.26,0.14,0.32,8.903,8.965,23.2,49.7,1.0,1051.0,-6.582,11.86,-1.76,82.01,-30.1,0.240384,2.2e-05,1142.47,0.0,0.0,1856.5,1462.0
Yes,36.0,0.17,-2.29,-0.13,-0.52,8.812,9.312,16.5,35.5,1.0,587.0,-6.628,9.99,-8.81,87.49,-19.1,0.104,2.5e-05,123.499,1203.97,77.0298,0.377198,8035.0
Yes,60.0,0.05,-1.26,0.07,-0.9,8.816,4.799,37.8,21.76,1.0,660.0,-7.757,53.59,-4.05,114.18,-85.2,0.263565,0.007508,704.471,314.26,43.8342,19.5901,21746.0
Yes,41.0,0.17,-1.09,0.53,-1.0,8.817,9.505,145.0,502.12,2.0,824.0,-5.009,20.53,-3.57,70.22,-18.6,0.170731,1.8e-05,84.6264,2522.26,582.54,0.0,7328.0
Yes,52.0,-0.44,-1.92,0.47,0.39,8.891,9.747,47.77,52.66,1.0,1237.0,-5.083,19.82,0.0,121.49,-31.6,0.26,4.5e-05,22.6383,225.173,10.5759,0.0,2342.0
Yes,31.0,0.18,-0.68,-0.2,-0.57,8.903,9.923,41.66,67.66,1.0,2021.0,-5.25,8.98,0.0,115.27,-11.1,0.092783,0.000119,43.437,605.509,67.7281,199.893,18332.0
Yes,39.0,-0.23,-0.25,-0.91,-0.26,8.862,9.483,59.66,1.16,1.0,1519.0,-4.809,19.95,-2.16,36.22,-13.7,0.073529,0.016831,5.75277,0.0,0.0,0.0,24935.0
Yes,56.0,-0.13,-1.5,-0.0,-0.53,8.696,9.707,22.05,91.75,1.0,155.0,-7.39,53.61,-25.82,74.65,-70.9,0.156862,4.4e-05,0.0,799.697,30.1372,2.93933,28880.0
Yes,61.0,-0.04,-1.48,0.03,-1.24,8.869,7.768,6.58,1.23,1.0,305.0,-7.677,24.22,-10.86,81.81,-60.9,0.302325,0.001731,421.879,325.898,0.0,22.2191,28317.0
Yes,54.0,-0.18,-1.29,0.3,-1.06,8.903,9.957,319.61,281.47,3.0,2031.0,-7.222,45.05,-7.05,134.23,-68.5,0.145454,0.027435,20959.5,3744.75,412.299,168.211,2996.0
Yes,44.0,0.13,-1.45,0.05,-1.06,8.899,9.955,21.8,165.35,4.0,196.0,-7.16,18.29,0.0,198.48,-47.5,0.180487,0.000861,0.23005,121.069,8.8522,0.0,30080.0
Yes,64.0,0.0,-1.34,-0.12,-0.22,8.88,8.928,31.15,102.34,1.0,1466.0,-6.697,51.53,-26.35,142.45,-113.0,0.219696,0.012299,176.725,234.014,16.97,6.88218,18651.0
Yes,53.0,0.29,-1.14,-0.14,-0.84,8.432,9.254,35.81,227.54,8.0,1090.0,-6.701,9.16,0.0,144.86,-33.1,0.131578,4.2e-05,3558.55,2368.7,461.532,4.43347,14406.0
Yes,56.0,-0.21,-1.8,0.49,-1.19,8.886,9.609,133.08,436.41,2.0,941.0,-6.585,25.19,-3.65,101.34,-34.8,0.198412,0.000134,710.532,3096.76,329.368,7.04245,12365.0
Yes,44.0,0.33,0.03,-0.39,-0.35,8.893,7.539,19.4,13.04,1.0,2175.0,-7.488,39.54,0.0,103.04,-46.3,0.255605,4.7e-05,31.6987,2722.6,84.9928,0.0,12516.0
Yes,59.0,0.52,-0.96,-0.23,-1.09,8.5,7.465,5.83,4.58,92.0,1628.0,-6.624,14.8,-1.17,135.34,-46.3,0.212598,2.2e-05,26.3258,5025.16,0.0,0.0,2536.0
Yes,62.0,-0.02,-0.85,-0.11,-1.42,7.408,9.154,13.91,2.83,1.0,919.0,-6.513,16.51,-10.83,57.39,-43.2,0.170731,5.9e-05,31.556,14.0237,0.0,36.1778,1.0
Yes,36.0,-0.13,-0.82,-0.72,-0.99,8.894,9.864,49.83,31.08,1.0,751.0,-5.613,16.35,-0.11,159.84,-21.4,0.1,1.5e-05,16.1095,2724.3,0.0,0.0,23578.0
Yes,44.0,0.06,-0.13,0.19,-1.4,8.89,9.197,21.0,133.0,1.0,643.0,-6.637,29.07,0.0,95.75,-12.9,0.161616,4.7e-05,33.1855,663.352,2.4799,65.7009,14834.0
Yes,49.0,0.15,-1.21,0.12,-1.73,8.136,8.629,14.0,116.92,3.0,553.0,-6.174,30.48,0.0,151.3,-38.1,0.15942,6.1e-05,1127.17,2796.26,35.5895,2.47758,19586.0
Yes,48.0,0.17,-1.4,-0.36,-0.76,8.801,8.349,58.93,34.37,2.0,213.0,-6.619,41.65,0.0,151.21,-36.5,0.284848,0.018864,145.554,3507.64,0.0,212.885,27344.0
Yes,43.0,0.08,-1.5,0.29,-0.01,8.903,9.463,27.6,44.6,1.0,2281.0,-7.164,7.85,-3.99,61.01,-21.3,0.048076,1.5e-05,66.2893,68.9954,16.4061,24.1447,2852.0
Yes,52.0,-0.22,-1.94,0.15,-1.11,8.783,8.817,81.55,162.22,1.0,1886.0,-5.69,19.66,-0.05,113.57,-23.0,0.191919,2.5e-05,133.896,2116.86,27.7565,164.957,29118.0
Yes,31.0,0.33,-1.84,-0.34,-0.05,8.899,9.543,21.5,30.75,10.0,198.0,-6.323,11.76,0.0,60.54,-16.2,0.16129,1.3e-05,67.9114,636.83,1.45698,0.0,7699.0
Yes,41.0,0.51,-0.99,0.05,-0.92,8.899,9.87,54.83,127.83,1.0,735.0,-6.678,13.58,-0.32,109.57,-30.5,0.130081,2e-05,563.459,2975.41,668.323,0.0,4692.0
Yes,44.0,0.11,-0.42,-0.39,-0.98,7.76,6.087,17.0,1.0,1.0,1231.0,-4.117,9.01,0.0,75.42,-18.8,0.290322,5.7e-05,210.369,0.0,0.0,185.535,27271.0
Yes,57.0,0.18,-1.5,0.11,-1.5,8.844,6.182,25.3,137.1,8.0,2088.0,-6.748,26.13,0.0,76.18,-33.4,0.099009,9e-06,15835.8,714.503,265.658,5265.22,23925.0
Yes,57.0,-0.26,-1.76,0.39,-0.58,8.898,8.129,3.15,24.84,7.0,7442.0,-7.136,55.78,-3.47,115.43,-63.4,0.179487,0.000237,10270.7,86.5347,238.758,8.85277,26132.0
Yes,53.0,-0.03,-2.03,0.06,-0.77,8.899,9.022,14.8,33.5,6.0,1655.0,-5.387,23.28,-9.33,55.96,-37.8,0.171428,2.4e-05,118.952,303.764,219.217,2.9937,20376.0
Yes,59.0,0.39,0.13,0.08,-1.05,8.84,8.591,73.85,144.14,7.0,3127.0,-6.024,12.99,-0.85,62.21,-20.2,0.148648,2.3e-05,6114.88,431.495,49.8435,56.2723,4029.0
Yes,61.0,0.48,-2.09,0.54,-1.21,8.763,5.037,16.76,25.76,6.0,2276.0,-7.541,43.66,-5.04,110.826,-84.8,0.210045,0.006779,6656.21,524.412,149.089,33.1406,17212.0
Yes,57.0,-0.04,-0.91,0.05,-1.23,8.903,7.65,15.46,221.53,8.0,789.0,-7.094,26.88,-1.89,94.91,-44.5,0.175572,0.001705,16712.2,1632.62,168.783,3.59097,6857.0
Yes,54.0,0.39,-1.12,-0.17,-1.47,8.758,8.461,2238.0,9218.62,19.0,5410.0,-7.349,23.19,-0.73,95.91000000000001,-18.3,0.114942,3.1e-05,7535.98,3293.96,546.007,6.49762,3475.0
Yes,38.0,-0.21,-0.17,0.15,-0.2,8.696,8.126,22.0,120.57,5.0,4478.0,-6.07,22.2,-2.0,59.44,-6.1,0.154929,0.000178,5858.63,240.163,406.795,0.134786,26320.0
Yes,62.0,0.42,-1.14,0.39,-0.04,8.903,7.812,22.88,38.7,5.0,2136.0,-7.398,39.45,-12.41,144.56,-57.3,0.139664,3e-05,4804.13,1357.75,51.8865,2.72223,25019.0
Yes,47.0,0.44,0.47,-0.21,-0.34,8.789,9.944,16.66,52.0,1.0,2560.0,-7.358,27.44,0.0,30.3,-8.8,0.092307,0.020833,3129.7,464.112,34.6423,2.46233,27902.0
Yes,61.0,0.49,-1.02,-0.91,-0.28,8.729,8.923,22.57,1.42,1.0,492.0,-7.406,21.38,-0.21,83.95,-18.5,0.26923,3.5e-05,186.484,326.636,25.7154,7.98527,13384.0
Yes,38.0,0.26,-0.87,-0.1,-3.0,8.903,6.5,1.71,2.0,1.0,883.0,-6.739,8.37,-0.17,54.78,-9.0,0.16,0.000173,1197.51,0.0,0.0,1.50876,7962.0
Yes,44.0,0.2,-0.97,0.16,-0.83,8.899,8.954,16.42,21.71,1.0,4198.0,-5.268,33.65,0.0,115.18,-39.0,0.213793,4.7e-05,19596.5,134.54,127.776,0.291289,6435.0
Yes,63.0,-0.75,-2.24,-0.12,-0.99,8.903,9.471,14.87,24.12,1.0,821.0,-5.385,9.35,-30.1,61.08,-32.9,0.183908,2.4e-05,2270.89,2880.28,344.224,756.247,30263.0
Yes,55.0,0.49,-0.98,-0.24,-1.12,8.723,8.738,4.54,5.09,1.0,564.0,-6.655,22.24,-0.04,120.0,-36.6,0.194915,0.000587,42.2317,70.6819,0.0,243.2,13136.0
Yes,51.0,0.28,-1.51,-0.37,-3.01,8.899,9.175,78.09,2.27,1.0,2467.0,-6.325,15.2,-2.89,93.41,-36.4,0.17094,0.000139,268.983,1048.78,0.0,10.1002,24174.0
Yes,46.0,0.3,-1.61,0.11,-0.78,5.09,10.003,411.25,1137.1,11.0,2934.0,-6.93,1.4,0.0,144.6,-49.6,0.164251,1.9e-05,6391.58,4615.98,791.415,0.912095,9990.0
Yes,49.0,-0.2,-2.3,-0.2,-1.08,6.65,3.744,1.35,1.57,1.0,162.0,-5.542,11.64,0.0,138.06,-39.2,0.202702,0.025031,4.05941,0.0,0.0,5.9145,5245.0
Yes,47.0,0.07,-0.83,0.24,-0.5,8.894,9.228,0.35,0.35,1.0,1750.0,-6.181,40.91,-28.55,83.23,-46.9,0.099415,8e-06,38.4757,0.0,0.0,0.384959,21478.0
Yes,45.0,-0.06,-1.69,0.3,-0.4,8.886,9.602,42.5,226.5,1.0,1148.0,-6.419,32.24,-4.48,47.38,-18.2,0.163636,2.4e-05,1253.27,820.614,173.552,14.268,18509.0
Yes,42.0,-0.17,-1.28,0.05,-0.77,8.894,6.03,13.37,10.62,1.0,2477.0,-4.943,9.21,-2.98,121.94,-21.1,0.244444,0.032057,6.35265,6.27785,0.0,0.381649,24971.0
Yes,41.0,0.14,-2.07,0.04,-0.38,8.89,8.062,45.12,5.62,1.0,1332.0,-4.825,14.13,-0.72,84.66,-15.9,0.148148,3.3e-05,0.0,0.0,0.0,0.0,32336.0
Yes,40.0,0.18,-1.05,-0.0,-0.28,8.902,9.964,50.0,100.25,1.0,382.0,-5.349,21.34,-1.07,67.85,-12.0,0.22093,1.8e-05,128.049,3.78693,50.4644,0.0,23775.0
Yes,40.0,0.55,-1.14,-0.36,-0.39,8.903,9.598,47.25,18.62,1.0,1259.0,-6.256,6.53,-2.46,38.68,-6.4,0.139534,2.1e-05,0.0,366.959,0.0,0.0,21816.0
Yes,40.0,0.27,-0.73,-0.4,-0.49,8.898,7.64,57.0,28.33,1.0,526.0,-5.235,11.99,-4.06,79.18,-13.7,0.101449,2.8e-05,165.743,105.032,0.0,0.0,27522.0
Yes,41.0,-0.1,-2.07,-0.57,-0.96,8.874,8.651,137.28,61.71,1.0,2356.0,-6.162,8.78,0.0,77.71,-15.7,0.177215,1.6e-05,67.8679,801.729,108.14,0.0,20722.0
Yes,35.0,0.32,-1.03,-0.95,-1.77,8.889,5.317,5.0,2.3,1.0,262.0,-5.294,15.51,0.0,169.03,-8.6,0.175925,1e-05,0.0,1.84122,0.0,0.0,17252.0
Yes,66.0,0.24,-0.68,-0.07,-0.57,8.807,9.602,7.33,1.16,1.0,337.0,-5.289,17.44,-12.01,52.44,-22.2,0.352941,0.027345,119.967,0.0,12.5677,1327.06,5154.0
Yes,51.0,0.27,-1.38,-0.42,-1.51,8.875,9.602,19.27,1.0,1.0,2176.0,-6.745,41.47,-18.73,97.13,-53.5,0.17127,1.7e-05,359.365,23.6634,0.0,168.109,20436.0
Yes,41.0,0.3,-2.18,0.27,-1.36,8.899,9.516,17.94,4.84,1.0,721.0,-5.334,25.67,0.0,122.28,-53.7,0.116751,1.1e-05,170.554,32.5223,0.0,904.403,32315.0
Yes,53.0,0.22,-2.34,-0.24,-1.21,8.451,6.859,34.33,107.33,4.0,450.0,-6.878,12.32,-2.05,36.24,-17.5,0.140625,1.6e-05,1404.99,1408.74,98.0847,0.0947895,28575.0
Yes,36.0,0.24,0.18,-0.18,-0.61,8.903,9.598,10.62,13.87,1.0,4698.0,-5.063,17.68,-1.19,41.99,-16.5,0.119047,0.001347,1619.65,13.096,4.62147,0.320582,16649.0
Yes,40.0,0.38,-0.88,-0.1,-0.24,8.836,9.501,234.63,530.9,1.0,1558.0,-5.642,22.44,-8.91,62.97,-15.0,0.265486,0.031759,147.007,55.2414,0.0,15.0463,22634.0
Yes,60.0,-0.22,-0.73,0.18,-1.26,8.903,10.003,168.26,1.6,1.0,1089.0,-5.389,40.32,-1.66,104.92,-60.3,0.282051,0.00165,31.1662,74.6581,0.0,39.655,22104.0
Yes,39.0,0.41,-0.41,-0.36,-0.89,8.894,6.509,74.45,66.72,3.0,1812.0,-4.097,15.8,0.0,119.08,-25.9,0.078947,1.2e-05,6.35991,887.444,760.367,0.0,25628.0
Yes,45.0,-0.51,-1.41,0.18,-1.16,8.903,6.252,2.07,0.23,1.0,332.0,-5.99,25.99,-0.82,144.74,-32.0,0.227941,2e-05,70.4348,73.8907,0.0,22.0648,31661.0
Yes,47.0,-0.07,-1.04,0.29,0.24,8.903,9.879,117.33,457.33,1.0,866.0,-5.709,26.39,-3.33,42.22,-23.9,0.145833,0.000364,846.328,2883.89,229.227,243.857,21869.0
Yes,54.0,-0.25,-1.25,-0.51,-0.19,8.903,6.259,69.5,11.75,1.0,3734.0,-5.668,16.67,-12.97,93.29,-24.7,0.275862,0.001821,22.5251,3.17411,18.1221,28.6003,28322.0
Yes,47.0,-0.85,-1.23,0.34,0.01,8.861,8.783,4.06,13.46,1.0,1043.0,-7.2,42.43,-2.98,114.38,-33.3,0.141935,6.8e-05,133.948,0.0,0.0,1.48312,2906.0
Yes,50.0,-0.05,-0.82,0.09,-0.62,8.867,8.18,33.33,118.4,1.0,1949.0,-6.423,59.28,-14.68,92.32,-50.1,0.2,0.000191,0.0,25.37,9.68097,0.0,22335.0
Yes,50.0,-0.07,-1.31,0.25,-0.55,8.121,4.153,8.2,0.7,1.0,1388.0,-6.483,3.07,0.0,88.14,-23.1,0.292452,0.003172,385.462,201.394,14.8211,1.05256,7478.0
Yes,51.0,0.14,-2.17,0.0,-0.75,8.597,6.438,19.08,20.91,167.0,532.0,-5.277,25.97,-0.27,106.09,-43.2,0.07874,1.6e-05,0.0,3620.15,106.709,0.0736551,25014.0
Yes,46.0,-0.03,-2.73,0.21,-1.0,7.748,9.191,5.82,1.21,1.0,894.0,-7.215,59.97,0.0,103.02,-63.6,0.267241,0.010518,99.362,69.0602,9.7641,3898.14,5922.0
Yes,41.0,0.71,-2.17,0.35,-1.46,8.872,5.614,15.37,76.37,4.0,335.0,-5.273,12.8,0.0,94.87,-17.5,0.261904,4.4e-05,1519.49,917.739,0.949134,132.708,24368.0
Yes,23.0,0.22,-0.96,-0.26,-0.93,4.919,2.892,11.5,24.25,1.0,255.0,-4.777,1.45,0.0,136.44,-8.1,0.213483,0.004805,928.846,81.8232,0.0,0.0,21626.0
Yes,37.0,-0.27,-0.88,-0.32,-0.27,7.07,7.987,14.15,74.0,3.0,280.0,-5.511,16.01,-0.15,168.71,-20.9,0.220588,4.2e-05,11.7487,1162.64,114.393,4.00381,15169.0
Yes,64.0,0.29,-0.05,-0.33,0.01,8.839,8.947,1.33,2.0,1.0,3155.0,-6.931,26.75,-8.04,72.49,-34.4,0.190476,5.3e-05,40.9777,44.0872,0.0,2681.4,16564.0
Yes,43.0,0.12,-1.45,0.16,-0.97,8.873,6.901,4.2,0.53,1.0,1059.0,-5.717,41.45,-0.35,94.18,-31.2,0.235294,7.5e-05,108.377,9.22665,17.0452,3.57843,30201.0
Yes,42.0,-0.47,-1.14,-0.18,-0.1,8.903,9.883,62.3,221.76,4.0,2090.0,-6.393,34.7,-11.24,80.61,-25.0,0.090225,0.000135,176.758,1758.59,419.11,46.4435,20359.0
Yes,56.0,0.39,-1.2,-0.15,-0.63,8.495,7.047,2517.71,3.71,1.0,2478.0,-5.786,25.96,-1.64,52.01,-21.3,0.157894,1.3e-05,155.077,13.5684,0.0,34.4939,22402.0
Yes,50.0,0.09,-2.1,-0.1,-1.14,5.349,2.28,1.5,22.08,1.0,1681.0,-6.854,7.37,0.0,95.88,-38.4,0.192,3.4e-05,1893.5,6.73853,0.0,296.186,7330.0
Yes,35.0,0.28,-0.49,0.09,-0.08,8.838,3.833,1.33,0.66,1.0,1011.0,-4.822,7.25,0.0,78.43,-7.4,0.274193,0.000207,0.0,0.0,0.0,91.7357,29512.0
Yes,58.0,-0.26,-0.65,-0.03,-1.85,8.378,3.469,7.83,885.66,1.0,322.0,-6.554,6.62,0.0,84.65,-15.7,0.307692,7.9e-05,3039.0,1691.25,44.2414,49.6598,10827.0
Yes,44.0,0.08,-1.61,-0.92,-0.68,3.65,2.236,18.2,28.8,1.0,1165.0,-6.287,1.36,0.0,110.03,-25.3,0.211009,0.000572,269.337,417.986,156.009,0.35454,12020.0
Yes,33.0,0.06,-1.93,0.59,-0.61,8.87,9.507,76.9,529.8,3.0,620.0,-5.731,16.21,-6.58,65.78,-16.5,0.106796,1e-05,10.6482,846.636,503.305,0.842428,18663.0
Yes,50.0,0.26,-2.77,-0.17,-0.17,0.586,1.905,37.11,21.33,63.0,1453.0,-6.421,10.95,-9.88,30.81,-20.2,0.125,0.000297,57.6392,1579.9,56.2032,0.0,29135.0
Yes,55.0,0.21,-0.2,-0.16,-0.56,8.903,9.235,25.91,4.0,1.0,2580.0,-6.465,38.85,-6.17,106.39,-36.3,0.304,1.9e-05,50.7872,79.203,0.0,38.3943,23672.0
Yes,60.0,0.35,-0.85,0.19,-1.25,8.869,8.413,6.5,3.0,1.0,604.0,-7.796,23.12,-8.22,174.7,-28.6,0.235294,2.3e-05,108.703,49.0035,0.0,52.8641,1961.0
Yes,46.0,-0.09,-0.44,-0.31,-0.19,8.789,6.671,6.5,2.25,1.0,212.0,-5.393,15.55,-1.02,69.42,-17.6,0.180722,1.7e-05,151.116,501.836,3.10636,1.70891,29216.0
Yes,38.0,0.03,-0.65,-0.03,-0.4,8.903,9.297,20.7,34.7,1.0,1340.0,-5.863,12.17,-3.7,130.59,-15.1,0.125,8.6e-05,0.0,461.537,87.5157,0.0,16298.0
Yes,41.0,0.54,-1.97,-0.43,-0.46,8.903,10.003,168.14,97.14,1.0,2572.0,-5.983,12.04,-0.25,54.05,-10.1,0.194444,0.000186,3140.4,618.914,6.91113,0.338854,13638.0
Yes,55.0,0.28,-0.89,0.07,-0.45,8.899,6.711,16.0,45.75,1.0,1410.0,-6.254,24.18,-0.28,55.6,-20.8,0.172413,7.8e-05,2508.19,199.736,34.1752,360.115,16698.0
Yes,40.0,0.09,-2.1,-0.51,-1.05,3.686,2.567,10.25,20.62,1.0,248.0,-5.576,2.89,0.0,85.98,-15.0,0.223529,0.003097,2269.64,2709.81,136.443,32.7453,21133.0
Yes,50.0,0.27,-0.68,-0.58,-1.05,8.84,9.09,20.25,67.5,1.0,1058.0,-6.004,17.95,-0.4,131.7,-18.2,0.21839,9e-06,40.9993,1706.54,0.0,0.225501,20435.0
Yes,60.0,0.59,-0.78,-0.36,-0.92,0.0,1.086,6.66,5.8,29.0,471.0,-5.958,9.476,-357.5,55.541999999999994,-88.1,0.315068,0.000105,0.0,0.0,0.0,0.0,15132.0
Yes,63.0,0.5,0.23,-0.44,-0.35,8.814,9.087,20.16,90.75,1.0,4696.0,-7.827,57.09,-8.41,89.98,-41.8,0.232558,0.000491,280.776,3414.06,450.769,5.80634,14602.0
Yes,37.0,0.37,-1.61,0.1,-0.64,8.871,6.173,20.5,91.14,2.0,95.0,-5.851,34.05,0.0,91.16,-33.8,0.154362,0.000248,12.0504,1025.27,0.387234,0.0,22436.0
Yes,51.0,-0.36,-1.71,-0.07,-1.17,8.903,8.879,153.15,928.92,1.0,519.0,-6.426,37.15,-11.99,34.7,-33.0,0.17647,0.000165,7.18677,5.17916,0.856684,16.6495,24771.0
Yes,32.0,0.31,-1.64,-0.47,-0.86,8.846,6.677,15.25,18.6,1.0,121.0,-5.814,27.48,-3.19,99.44,-35.5,0.228855,2.2e-05,0.0,2723.65,19.1655,0.0,21999.0
Yes,32.0,-0.13,-1.82,0.92,-0.58,8.903,9.602,56.7,83.7,2.0,1614.0,-6.675,18.13,-5.99,86.67,-11.5,0.297029,9e-06,72.6882,88.2871,21.2888,0.0,28172.0
Yes,34.0,-0.04,-1.83,0.1,-0.39,8.894,8.106,26.62,51.75,1.0,2697.0,-4.999,21.46,0.0,104.39,-12.4,0.146067,6.8e-05,36.5506,24.7871,2.31942,0.0,27388.0
Yes,43.0,0.63,-2.24,-0.24,-0.26,8.903,9.177,47.5,106.0,1.0,2006.0,-5.601,14.04,-0.71,98.84,-14.7,0.094117,0.005814,336.929,2059.63,361.768,0.645819,22766.0
Yes,45.0,0.02,-2.47,-0.71,-0.85,8.864,9.078,65.37,14.87,1.0,2242.0,-6.39,14.08,-5.43,49.76,-13.2,0.122222,8e-06,58.0234,0.0,10.283,0.0,31695.0
Yes,47.0,0.02,-1.9,-0.26,-0.25,8.903,8.144,0.83,0.33,1.0,1247.0,-6.061,16.18,-0.7,150.63,-32.6,0.203252,4.5e-05,2.81577,0.0,0.0,0.521785,28199.0
Yes,35.0,-0.02,-1.98,0.08,-1.3,8.849,9.803,15.3,26.8,1.0,1225.0,-5.862,19.59,-5.61,46.56,-11.9,0.10891,1.7e-05,74.9126,903.893,167.35,0.0,29226.0
Yes,50.0,-0.09,-0.95,0.28,-0.66,8.849,9.992,63.4,292.2,7.0,2180.0,-4.923,17.1,-3.47,33.18,-33.1,0.036363,6e-06,5371.78,217.143,194.515,0.714331,25331.0
Yes,62.0,-0.27,-1.44,-0.27,-0.75,8.886,8.085,19.57,4.57,1.0,1665.0,-4.576,12.36,-3.81,56.91,-28.9,0.12,7e-06,63.8988,329.522,5.58185,1.45435,19408.0
Yes,63.0,0.54,-0.42,0.11,-0.81,8.83,8.152,1.0,0.86,1.0,3145.0,-7.69,54.89,-6.39,185.89,-79.3,0.239316,0.009959,332.507,14.7833,0.0,168.452,24432.0
Yes,33.0,0.32,-1.22,-0.52,-0.89,8.903,9.977,51.35,39.42,1.0,1160.0,-6.101,18.01,0.0,187.53,-26.4,0.111888,2.2e-05,23.4399,208.761,127.632,0.0,21421.0
Yes,53.0,0.18,-1.61,0.12,-2.05,8.892,9.917,12.4,21.35,1.0,2871.0,-7.49,34.98,-19.49,80.59,-56.6,0.134615,0.00055,1234.56,288.1,19.67,14.0983,5175.0
Yes,44.0,-0.28,-0.68,-1.04,-0.9,8.817,5.508,35.3,39.3,1.0,281.0,-5.948,25.6,0.0,95.96,-21.3,0.201834,0.017782,686.166,2627.73,0.0,7.96728,14442.0
Yes,42.0,0.47,-1.93,0.44,-1.45,8.391,4.897,8.06,5.8,1.0,421.0,-6.71,7.56,0.0,138.13,-34.7,0.215686,3e-05,572.191,750.312,4.02092,136.754,23066.0
Yes,54.0,0.06,-1.49,-0.02,-1.06,8.749,5.51,293.6,263.0,18.0,2857.0,-6.955,24.42,-4.78,84.0,-28.4,0.228571,2.1e-05,1460.14,122.392,9.31096,1618.48,30239.0
Yes,42.0,0.06,-0.45,-0.45,-0.55,8.153,9.242,98.6,144.6,13.0,1004.0,-4.481,36.87,-2.31,97.67,-19.7,0.218181,2.8e-05,360.593,3198.79,587.605,2.01343,32469.0
Yes,41.0,0.08,-2.04,0.04,-0.71,8.903,6.976,10.05,17.44,1.0,755.0,-6.828,34.57,0.0,141.15,-34.1,0.195767,0.000292,120.581,786.816,170.026,0.0,28537.0
Yes,47.0,0.36,-2.29,0.43,-0.02,1.788,1.54,0.14,0.0,1.0,607.0,-5.312,4.74,0.0,62.83,-18.5,0.5,0.014965,11.1379,2.64309,0.0,43.7255,12834.0
Yes,44.0,0.04,-1.63,-0.04,-0.77,1.718,1.503,390.08,0.6,14.0,1461.0,-7.164,3.8019999999999996,-74.9,102.046,-58.7,0.40883719999999996,0.038117599999999995,0.0,0.0,0.0,3.45161,22893.0
Yes,52.0,0.41,-0.73,0.25,-1.81,0.068,0.636,7.3,3.0,40.0,4950.0,-6.793,18.02,-192.79,12.64,-24.8,0.385321,0.001002,0.0,0.0,0.0,0.0,9632.0
Yes,46.0,0.12,-1.33,0.35,-0.75,8.202,3.437,4.14,1.42,5.0,893.0,-5.04,21.14,-1.28,94.43,-16.4,0.525641,0.011328,13.6372,0.0,0.0,0.482262,21190.0
Yes,67.0,0.35,-0.22,-0.25,-1.49,8.727,8.308,111.41,249.41,2.0,1531.0,-8.495,3.09,0.0,122.49,-68.6,0.606936,0.002037,12901.1,161.946,505.156,9266.26,24926.0
Yes,54.0,-0.13,-1.2,0.11,-0.57,8.744,9.82,153.47,11.47,1.0,1646.0,-6.829,49.85,-10.99,88.97,-54.9,0.272222,0.001152,45.1303,217.269,0.0,20.4517,31639.0
Yes,46.0,-0.28,-0.82,0.22,0.22,8.902,9.436,256.88,36.33,1.0,1909.0,-6.884,16.47,0.0,65.58,-9.1,0.085106,0.000705,17.7885,1046.8,38.8129,0.0,6232.0
Yes,52.0,0.24,-1.26,0.3,-0.71,8.902,4.562,27.75,0.75,1.0,1194.0,-5.989,29.81,0.0,122.7,-36.0,0.307086,5.8e-05,268.655,4.57568,19.9275,9.43919,28014.0
Yes,45.0,0.04,-1.17,-0.14,-0.44,5.744,3.011,3.81,180.09,3.0,1253.0,-5.677,20.33,0.0,169.88,-21.9,0.236842,0.001925,22.3569,181.006,0.0,108.505,597.0
Yes,43.0,-0.08,-1.67,-0.25,-0.16,0.335,2.848,17.81,235.27,3.0,355.0,-5.472,12.23,-72.47,18.8,-22.4,0.201754,6.8e-05,173.256,1572.27,66.8456,122.407,8872.0
Yes,54.0,0.62,-1.14,0.34,-1.46,8.87,8.822,30.3,36.76,1.0,1280.0,-6.362,25.3,-1.7,114.11,-44.0,0.246376,2.7e-05,1390.62,119.811,159.31,48.5942,28212.0
Yes,36.0,0.1,-1.98,0.16,-0.1,8.861,9.884,26.11,44.0,2.0,1956.0,-6.768,8.88,-5.02,42.15,-13.1,0.05102,6e-06,228.787,477.903,586.143,0.0776119,12178.0
Yes,52.0,0.09,-1.54,0.05,-1.36,8.88,9.192,226.14,372.71,1.0,703.0,-6.496,16.29,-3.34,36.45,-15.6,0.082191,1e-05,35.7834,2258.39,19.2024,0.0,12456.0
