Functional,GC_percentage,GA,CpG,GG,TA,phyloP_max_241w,phyloP_max_100w,RPKM_tissue,RPKM_primary-cell,copy_number,repeat_distance,Interaction_ave,coding_potential,RNAalifold_score,Max_covariance,MFE,SNP_density,MAF_avg,H3K27ac_AvgSignal,H3K36me3_AvgSignal,H3K79me2_AvgSignal,chrm_acc_AvgSignal,Neutral
Yes,43.0,0.05,-1.61,0.51,-0.78,4.542,3.552,13.98,8.86,2.0,2517.0,-8.464,2.21,0.0,145.06,-273.8,0.192007,0.000782,627.544,936.283,20.4852,169.298,19394.0
Yes,55.0,-0.32,-2.2,0.37,-0.45,0.534,0.33,0.36,1.45,12.0,3781.0,-7.472,13.03,-64.25,26.78,-27.7,0.271929,0.000109,28.9854,48.3573,0.0,0.907032,18168.0
Yes,50.0,-0.01,-3.54,0.09,-0.65,3.928,2.565,0.22,0.65,1.0,51.0,-9.132,3.52,0.0,139.02,-273.1,0.166847,0.001168,9891.57,382.966,65.1458,624.71,19792.0
Yes,39.0,-0.04,-2.4,-0.4,-0.28,4.577,4.657,0.09,0.0,1.0,580.0,-5.965,4.27,0.0,106.12,-22.3,0.341666,0.000206,3.84767,0.0,0.0,0.142187,17016.0
Yes,48.0,0.41,-1.08,-0.19,-1.0,7.102,5.786,13.14,8.0,1.0,557.0,-7.587,6.23,0.0,153.26,-64.5,0.245551,0.002328,23.909,92.0308,0.0,51.0006,26613.0
Yes,46.0,-0.01,-1.58,0.22,-1.35,3.156,3.287,5.66,9.88,1.0,969.0,-6.157,3.16,0.0,95.88,-13.6,0.159574,0.000215,2.70523,10.1253,3.56739,0.0,12722.0
Yes,56.0,-0.17,-1.81,0.14,-0.8,6.07,3.328,9.33,18.91,358082.0,1107.0,-7.02,11.07,-21.15,22.94,-33.9,0.266129,0.002431,236.376,410.483,29.4487,0.0,22381.0
Yes,59.0,0.1,-1.09,0.07,-1.21,1.029,0.552,3.46,3.46,4224.0,575.0,-7.056,7.05,-2.17,14.24,-46.9,0.388489,0.002137,72.1839,58.0336,0.0,0.0,18440.0
Yes,41.0,-0.12,-0.74,-0.26,-0.02,4.548,1.936,2.0,1.1,1.0,405.0,-6.885,6.01,0.0,136.12,-16.3,0.205882,0.000158,0.0,0.0,0.0,10.8092,16165.0
Yes,41.0,0.56,-1.77,-0.03,-0.81,3.638,2.79,10.3,1.34,1.0,839.0,-6.734,3.21,0.0,117.67,-51.0,0.214592,0.003529,11.2989,16.4876,0.0,0.0,11843.0
Yes,50.0,0.21,-2.55,0.07,-0.92,3.466,3.138,0.93,0.75,1.0,1263.0,-7.222,2.93,0.0,134.14,-45.8,0.158823,0.000363,15.3423,3.29812,0.0,0.289029,13527.0
Yes,58.0,0.46,-1.47,-0.49,-2.17,2.562,1.022,0.5,0.5,1.0,618.0,-6.748,5.04,0.0,73.41,-20.0,0.360465,3.6e-05,5.0428,0.0,0.0,37.0171,20597.0
Yes,40.0,-0.54,-3.23,0.42,-0.37,5.081,2.761,0.55,0.6,1.0,157.0,-5.563,4.57,0.0,108.71,-51.3,0.173076,0.000132,4.44884,0.0,0.0,2.41467,20538.0
Yes,34.0,-0.02,-2.81,0.11,-0.4,5.181,3.076,0.47,0.57,1.0,635.0,-7.834,3.57,0.0,117.78,-29.1,0.198156,4e-05,279.673,0.0,0.0,2.76653,12879.0
Yes,46.0,0.0,-1.58,-0.27,-0.97,3.263,2.501,1.0,1.33,1.0,1740.0,-5.453,8.65,0.0,133.79,-23.7,0.21875,0.017874,120.97,0.0,0.0,15.4556,24972.0
Yes,40.0,0.19,-2.37,0.11,-0.55,8.796,4.277,3.44,1.56,1.0,1372.0,-7.567,7.23,-1.12,203.09,-116.5,0.254473,0.010033,0.647378,1.44739,0.0,2.34183,18183.0
Yes,60.0,0.32,-2.1,-0.01,-2.91,2.715,3.003,1.45,3.7,1.0,4211.0,-8.39,1.91,0.0,145.1,-145.1,0.237467,0.001566,480.464,47.2702,59.7,21.5742,21594.0
Yes,50.0,-0.52,-2.69,-0.05,0.02,1.886,2.156,0.44,0.33,60.0,743.0,-4.123,2.28,0.0,74.69,-29.5,0.285714,0.035889,22.7056,3.49366,0.0,0.364893,25864.0
Yes,50.0,-0.09,-2.12,0.14,-1.04,2.506,2.006,2.24,1.44,358781.0,132.0,-7.562,18.75,-38.76,12.14,-78.7,0.269531,0.014563,17.2601,3.73218,0.0,0.080052,28739.0
Yes,52.0,-0.1,-2.86,0.44,-0.96,1.693,1.606,3.55,6.22,1.0,537.0,-5.697,0.52,0.0,75.03,-22.7,0.1875,9.4e-05,136.109,101.179,0.0,0.0,19917.0
Yes,50.0,-0.26,-2.46,0.08,-1.62,2.746,2.833,1.75,6.75,1.0,1171.0,-5.78,6.77,0.0,122.42,-20.7,0.355555,0.00123,7.11092,0.0,0.0,0.0,3833.0
Yes,53.0,-0.02,-2.61,0.37,-0.89,8.894,4.685,0.36,0.39,1.0,1189.0,-9.459,5.11,0.0,246.43,-373.8,0.213592,0.002503,3675.35,2.24541,2.41566,1183.8,32271.0
Yes,48.0,0.34,-1.5,0.53,-1.17,2.984,1.786,7.5,12.5,1.0,515.0,-6.029,5.93,-2.81,23.26,-14.7,0.16279,4.8e-05,55.6322,651.65,64.0929,0.69202,12349.0
Yes,36.0,0.41,-1.84,-0.57,-0.91,6.181,3.35,1.5,0.37,1.0,13355.0,-5.475,2.83,0.0,119.55,-13.1,0.172413,0.00161,0.0,3.26403,0.0,0.0,2437.0
Yes,40.0,0.09,-2.3,0.49,-0.79,4.76,5.994,0.7,0.5,1.0,2184.0,-6.753,3.63,0.0,92.69,-14.5,0.146788,1.6e-05,7.8804,0.0,0.0,5.55938,13935.0
Yes,52.0,0.02,-2.02,-0.37,-1.37,1.917,2.147,4.54,0.18,1.0,1137.0,-6.253,2.95,0.0,77.21,-31.3,0.228813,0.002593,22.4662,0.0,3.49546,18.3989,25342.0
Yes,42.0,0.28,-0.6,-0.45,-2.07,8.318,3.97,1.5,4.87,1.0,2510.0,-5.413,3.62,0.0,118.92,-18.5,0.292134,0.003128,1180.83,0.0,0.0,505.666,18578.0
Yes,47.0,0.16,-1.69,-0.74,-1.41,6.335,4.443,23.22,2.22,1.0,1472.0,-6.4,3.43,0.0,120.78,-18.6,0.232323,2.5e-05,986.163,2.69045,0.0,684.992,31331.0
Yes,58.0,0.24,-0.82,0.02,-1.53,0.321,1.021,0.07,0.11,2.0,2092.0,-7.891,18.0,-181.26,15.12,-77.8,0.285198,0.022144,641.707,13.8124,0.0,34.9824,8778.0
Yes,41.0,-0.26,-2.36,-0.18,-0.91,3.316,2.833,7.5,50.2,42.0,310.0,-6.71,3.41,0.0,136.41,-17.7,0.194174,0.040919,804.298,0.0,0.0,0.717444,19200.0
Yes,48.0,0.63,-1.6,-0.46,-0.58,3.54,2.819,2.0,0.36,1.0,735.0,-6.632,1.36,0.0,104.66,-40.8,0.260416,0.000822,0.0,0.0,0.0,5.46177,502.0
Yes,42.0,-0.95,-2.31,-0.31,-1.01,8.216,9.961,103.5,291.87,1.0,872.0,-6.558,24.12,-16.06,107.2,-16.5,0.089887,0.008814,55.3108,1356.59,12.6374,0.0,19159.0
Yes,51.0,0.01,-1.18,0.44,-0.55,4.321,2.371,8.06,4.5,1.0,1901.0,-7.807,4.84,0.0,193.35,-39.2,0.242236,0.010984,18.9502,0.0,0.0,1.46551,28735.0
Yes,46.0,0.2,-1.15,-0.14,-0.82,8.699,8.451,5.48,7.58,373808.0,528.0,-6.495,6.03,0.0,91.33,-136.0,0.236781,0.007987,2.06992,693.87,11.9715,0.173082,22068.0
Yes,62.0,-0.17,-0.49,-0.03,-0.83,0.586,1.356,6.16,13.58,365932.0,2166.0,-6.148,7.89,-30.71,22.63,-43.3,0.439024,0.025208,1228.11,1456.61,0.0,1.47834,3464.0
Yes,45.0,-0.12,-1.47,-0.06,-0.85,3.238,2.947,1.07,0.78,2.0,547.0,-6.001,3.42,0.0,116.28,-32.0,0.186666,0.002433,0.0,5.98311,0.0,0.0566775,26798.0
Yes,28.0,0.12,-0.29,-0.47,-0.91,2.731,3.775,30.5,31.0,1.0,1908.0,-3.815,3.23,0.0,158.42,-7.1,0.197674,0.000142,6.71758,463.526,5.06845,0.0,31182.0
Yes,54.0,0.11,-0.54,-0.48,-1.55,2.91,3.027,9.92,0.28,1.0,1294.0,-5.979,7.43,0.0,130.93,-45.4,0.202702,0.03286,1390.19,15.662,0.0,388.469,25927.0
Yes,53.0,0.37,-0.29,-0.5,-0.63,4.98,3.286,0.57,1.35,1.0,3784.0,-6.632,2.59,0.0,112.0,-45.1,0.255033,4.6e-05,362.978,12.0367,16.8988,385.332,8317.0
Yes,54.0,0.44,-2.38,0.29,-1.93,2.269,2.228,0.66,2.22,1.0,850.0,-8.139,0.39,0.0,158.62,-85.7,0.162361,0.005473,1581.55,4.72614,10.4551,119.608,5865.0
Yes,54.0,-0.64,-1.72,0.04,-0.06,0.586,1.481,2.83,14.83,272392.0,1867.0,-6.786,8.5,-29.17,24.35,-31.2,0.295081,0.000277,426.956,288.321,0.0,25.1416,22435.0
Yes,44.0,0.18,-1.91,0.0,-0.51,8.903,9.757,1.6,3.63,1.0,328.0,-7.176,33.2,-3.24,139.74,-206.9,0.218281,0.001008,183.432,2649.21,3.28039,33.8749,12360.0
Yes,44.0,0.26,-1.95,0.52,-0.49,6.507,3.618,1.65,3.83,1.0,1214.0,-7.763,2.5,0.0,192.97,-157.9,0.2,0.000162,2541.68,22.764,9.93821,17.584,20874.0
Yes,59.0,-0.05,-0.24,0.28,-0.8,2.124,0.553,0.73,0.46,7.0,259.0,-6.675,10.09,0.0,94.1,-55.6,0.357615,0.010721,0.0,0.0,0.0,12.6321,27163.0
Yes,51.0,0.42,-0.97,-0.36,-0.87,1.257,1.733,5.81,8.56,422.0,445.0,-7.753,16.37,-9.98,29.08,-41.0,0.282352,0.003657,27.9127,61.7087,12.8908,0.276152,17871.0
Yes,51.0,0.22,-2.26,-0.71,-1.23,1.991,1.263,2.15,1.46,1.0,212.0,-7.218,4.03,0.0,64.25,-30.6,0.223021,5.8e-05,113.549,0.0,0.0,112.692,11756.0
Yes,47.0,-0.15,-1.89,-0.06,-0.63,5.398,2.017,1.55,1.44,25.0,1082.0,-7.888,3.7,0.0,147.72,-125.5,0.496674,0.00279,0.0,18.1606,0.0,0.0,32752.0
Yes,44.0,0.45,-1.79,-0.52,-0.59,1.847,1.878,0.75,0.25,1.0,417.0,-6.773,2.22,0.0,62.23,-22.4,0.220472,1.7e-05,85.541,0.0,0.0,101.176,1385.0
Yes,43.0,0.06,-3.23,0.24,-0.36,4.928,0.934,0.44,13.44,2.0,1543.0,-6.308,1.83,0.0,189.89,-41.2,0.291208,0.003828,252.264,36.1154,4.61079,0.0,28712.0
Yes,44.0,-0.18,-2.63,-0.14,-1.15,2.568,1.536,61.0,144.4,180223.0,138.0,-5.796,8.12,-29.57,18.06,-24.8,0.205607,7.9e-05,392.876,1801.76,2.14347,0.135476,28340.0
Yes,40.0,0.05,-1.63,0.24,-0.37,2.599,2.258,0.67,0.5,386945.0,402.0,-9.5,9.94,-11.52,25.71,-235.8,0.232177,0.000941,4.47836,713.108,0.0,0.0,8526.0
Yes,37.0,-0.01,-0.71,-0.54,-1.93,2.468,1.729,0.71,0.28,1.0,1171.0,-4.671,2.71,0.0,62.59,-7.3,0.283783,0.010549,8.24512,3.30783,0.0,0.0,12962.0
Yes,39.0,0.02,-0.63,0.34,-0.5,0.998,0.365,0.1,0.1,22104.0,298.0,-7.746,12.48,-0.51,37.47,-34.7,0.231155,0.000469,0.0,1.8887,0.0,0.0,15059.0
Yes,51.0,0.35,-2.83,-0.3,-0.62,2.636,1.606,1.55,0.22,1.0,616.0,-7.346,3.74,0.0,66.89,-16.4,0.166666,9e-06,66.711,3.65449,0.0,36.7325,30411.0
Yes,45.0,0.21,-2.02,0.15,-0.84,4.229,2.213,0.52,0.33,1.0,1636.0,-7.425,6.02,0.0,106.79,-47.7,0.175925,0.004103,3.6646,0.0,0.0,32.6464,8333.0
Yes,24.0,0.66,-1.41,-0.34,-0.16,1.994,1.299,0.92,2.53,1.0,2161.0,-5.018,4.53,0.0,45.87,-16.7,0.242857,0.000127,0.0,0.0,0.0,0.0,10524.0
Yes,42.0,0.29,-3.04,-0.01,-0.47,8.765,4.292,0.5,0.62,1.0,239.0,-6.154,6.98,0.0,140.27,-28.5,0.204819,0.01071,82.7304,2.00884,0.0,1.39665,739.0
Yes,54.0,0.04,-2.0,-0.53,-0.92,3.215,1.795,3.0,9.33,35.0,390.0,-6.663,3.64,0.0,81.04,-25.3,0.282828,5.8e-05,237.004,4.69674,11.1843,9.85463,12260.0
Yes,44.0,-0.18,-0.27,0.22,-0.09,8.899,9.357,0.19,0.04,2.0,5725.0,-8.832,7.45,-5.45,287.24,-361.9,0.23839,0.000495,114.125,6.22679,0.572258,898.935,9889.0
Yes,49.0,0.31,-2.3,-0.0,-0.4,2.281,1.053,1.13,0.13,1.0,633.0,-5.943,2.84,0.0,37.85,-74.5,0.217391,3.4e-05,172.824,0.0,0.0,102.664,7353.0
Yes,38.0,0.16,-2.19,0.12,-0.49,7.04,3.919,2.01,3.1,1.0,298.0,-7.804,3.15,0.0,164.67,-135.0,0.191103,8.8e-05,562.753,376.551,5.55581,1.89866,24080.0
Yes,45.0,-0.11,-2.8,0.52,-0.06,2.104,0.473,1.0,2.18,1.0,327.0,-6.009,6.28,-0.5,37.99,-24.0,0.2,0.001346,318.639,3.47256,0.0,116.681,7381.0
Yes,44.0,-0.05,-2.28,0.05,-1.05,2.371,2.883,0.29,0.47,7.0,985.0,-6.057,2.61,0.0,149.21,-40.4,0.255681,0.012326,85.3766,0.0,0.0,0.119998,29744.0
Yes,37.0,-0.62,-1.51,0.33,-0.17,3.482,3.281,2.09,0.13,1.0,102.0,-6.307,2.61,0.0,169.11,-43.8,0.236842,0.005619,23.447,0.0,0.0,20.1222,1904.0
Yes,33.0,0.25,-2.18,-0.18,-0.61,5.112,3.964,1.85,0.14,1.0,3375.0,-6.03,3.13,0.0,129.01,-22.1,0.134751,0.00019,0.0,0.0,0.0,0.058495,20661.0
Yes,37.0,-0.23,-2.22,0.66,-0.27,2.046,1.033,0.97,1.62,15524.0,262.0,-7.585,12.93,-11.68,37.9,-59.5,0.548611,0.010546,4.08102,14.9307,0.0,2.0905,8231.0
Yes,50.0,0.21,-1.04,0.22,-0.6,3.133,3.254,0.26,0.49,389469.0,1033.0,-9.065,3.42,0.0,89.26,-170.6,0.230046,0.004725,191.19,0.0,0.0,58.1126,2716.0
Yes,40.0,-0.06,-2.37,0.36,-0.45,2.922,2.695,5.14,3.62,1.0,454.0,-8.034,4.12,0.0,135.83,-128.5,0.190938,0.000678,9.06912,2.37138,1.53738,0.0,6337.0
Yes,34.0,0.34,-2.32,-0.3,-0.87,3.957,2.955,13.21,5.5,1.0,892.0,-5.267,1.96,0.0,157.83,-27.9,0.161073,0.000268,761.199,1.65271,41.7681,0.0,18178.0
Yes,44.0,0.39,-1.29,0.09,-1.73,0.565,0.313,2.0,4.85,171.0,1348.0,-3.792,5.28,-20.82,18.79,-22.7,0.25,2.3e-05,4.08894,229.685,13.988,0.0,24251.0
Yes,42.0,0.6,-1.07,-0.51,-0.46,0.586,0.579,3.42,8.85,351.0,753.0,-4.425,5.94,-9.66,24.38,-13.1,0.173333,1.7e-05,4.24999,49.7055,8.85358,0.0,27867.0
Yes,53.0,0.15,-1.43,-0.11,-1.12,8.764,8.892,3.2,5.3,1.0,11357.0,-6.397,1.86,-7.13,91.27,-21.7,0.168316,0.000504,3748.66,165.467,14.081,2694.33,19100.0
Yes,30.0,0.23,-1.64,-0.01,-0.32,3.386,1.384,2.2,1.1,1.0,1003.0,-5.866,3.66,0.0,106.9,-5.4,0.166666,0.000323,4.62728,0.0,0.0,0.0,27217.0
Yes,45.0,0.58,-2.63,0.11,-0.83,0.873,2.565,2.5,4.9,4.0,1633.0,-7.456,3.51,-3.18,20.75,-18.6,0.188679,3.3e-05,0.0,4.30199,0.0,0.0,27735.0
Yes,43.0,-0.21,-2.12,-0.75,-1.73,8.108,5.383,5.68,10.81,1.0,1378.0,-5.79,3.67,0.0,174.37,-41.2,0.218181,6e-05,13.6891,10.0125,0.0,0.0530631,20433.0
Yes,39.0,0.41,-1.54,-0.91,-0.43,2.438,1.166,0.61,0.07,1.0,1392.0,-6.647,2.08,0.0,51.56,-19.1,0.177777,2.2e-05,0.0,0.0,0.0,5.21878,24836.0
Yes,46.0,0.25,-0.26,0.08,0.57,1.91,1.443,12.28,15.0,1.0,1008.0,-6.108,4.3,0.0,35.55,-15.6,0.192307,0.020551,61.2412,4.09079,0.0,54.2747,23795.0
Yes,43.0,0.29,-2.51,-0.04,-0.62,1.918,1.641,0.52,0.08,710.0,213.0,-6.707,4.82,0.0,63.84,-54.2,0.277056,0.017274,0.394974,0.0,0.0,9.51523,2479.0
Yes,44.0,0.5,-1.66,0.2,-0.58,3.748,3.004,0.18,0.09,1.0,1325.0,-6.748,4.328,0.0,144.89,-26.5,0.25,0.000284,5.69431,0.0,0.0,1.05677,16875.0
Yes,30.0,0.18,-1.5,-0.08,-0.67,3.331,2.767,1.11,0.77,1.0,2276.0,-5.453,1.47,0.0,101.56,-7.7,0.229166,1.3e-05,0.0,0.0,0.0,0.0,25645.0
Yes,35.0,-0.01,-0.45,0.36,-0.53,1.891,3.661,1.21,1.0,1.0,2001.0,-5.026,5.21,0.0,131.43,-21.3,0.210884,8.1e-05,41.748,4.30357,0.0,652.323,32253.0
Yes,59.0,0.0,-0.27,0.07,-0.72,8.44,9.849,6.76,6.2,4.0,2690.0,-9.249,2.34,0.0,181.13,-458.8,0.276849,0.001343,16836.3,225.939,192.046,12184.2,30320.0
Yes,47.0,-0.01,-2.08,0.5,-0.96,8.215,4.231,0.64,0.95,313091.0,686.0,-10.188,4.67,0.0,171.79,-264.7,0.381987,0.010065,30.1712,0.877182,0.0,32.1638,22128.0
Yes,34.0,-0.07,-1.46,0.37,-0.2,2.616,2.351,0.35,0.17,1.0,302.0,-6.222,4.24,0.0,117.14,-33.8,0.212643,0.005754,444.436,0.0,0.0,393.58,4073.0
Yes,53.0,0.27,-0.38,0.0,-0.15,8.896,5.923,87.18,28.09,1.0,15751.0,-5.301,4.99,0.0,147.55,-33.1,0.205357,0.000116,2129.47,34.1845,33.6028,26.9512,6215.0
Yes,48.0,0.07,-1.82,0.42,-0.79,8.887,1.304,0.09,0.47,2.0,315.0,-8.252,1.99,0.0,170.06,-156.3,0.21161,0.000462,29.4149,4.6684,6.27709,8.35664,527.0
Yes,50.0,0.33,-1.97,-0.25,-1.9,0.586,0.672,0.45,0.09,14210.0,271.0,-6.543,6.13,-13.31,19.72,-20.0,0.221238,0.000111,2.73219,16.9675,0.0,3.35965,19039.0
Yes,42.0,0.15,-1.19,0.18,-0.55,4.191,3.085,1.58,0.33,1.0,1184.0,-6.032,4.69,0.0,97.36,-21.4,0.188976,3.6e-05,6.15353,0.0,0.0,0.0,18181.0
Yes,45.0,-0.51,-1.19,0.37,-0.21,6.988,4.006,0.7,0.25,1.0,2338.0,-7.035,7.09,0.0,149.12,-153.4,0.305605,0.004896,27.2277,0.0,0.0,155.725,17610.0
Yes,35.0,0.11,-1.04,0.4,-0.87,3.172,2.198,2.6,3.2,1.0,425.0,-5.029,5.09,0.0,115.4,-18.4,0.20909,0.000464,0.0,28.2169,2.84261,0.0,20808.0
Yes,55.0,0.07,-1.33,0.53,-0.9,2.174,0.365,1.75,1.87,1.0,340.0,-5.522,4.22,0.0,73.01,-28.9,0.224719,0.000149,8.62372,0.0,0.0,0.0,3301.0
Yes,60.0,-0.35,-1.31,0.03,-2.4,4.602,2.033,0.7,0.6,1.0,327.0,-7.13,4.15,0.0,60.02,-26.2,0.133333,5.4e-05,1502.33,0.0,0.0,1824.86,9569.0
Yes,48.0,0.2,-4.01,0.03,-0.63,2.586,1.88,0.07,0.03,1.0,272.0,-7.131,1.64,0.0,88.29,-83.4,0.195402,0.000227,84.2286,15.9449,0.0,66.2348,12296.0
Yes,52.0,0.33,-2.66,-0.28,-1.41,1.343,2.949,0.57,0.28,1.0,1809.0,-6.271,3.03,0.0,110.63,-17.1,0.246753,1e-05,0.0,0.0,0.0,0.974731,26859.0
Yes,48.0,0.89,-1.72,0.29,-0.37,1.985,2.502,1.55,42.44,2.0,465.0,-7.059,1.35,0.0,64.53,-21.6,0.16,3.8e-05,17.2161,33.7902,0.0,0.0,19696.0
Yes,37.0,-0.73,-2.02,0.17,-0.92,8.051,3.784,0.8,0.3,14.0,2783.0,-6.015,10.04,-0.62,247.31,-49.8,0.182692,0.000239,11.5429,3.32137,0.0,0.0,22520.0
Yes,57.0,-0.01,-1.83,0.07,-0.84,0.574,0.365,1.69,1.69,1327.0,266.0,-6.951,5.59,-7.61,30.94,-37.8,0.284671,0.007877,19.0791,462.694,0.0,0.0,5719.0
Yes,74.0,0.45,-0.22,-0.02,-1.4,8.528,5.303,8.66,6.25,2.0,9436.0,-10.53,91.93,0.0,47.45,-806.7,0.495879,0.006044,3366.54,58.164,61.4919,10228.9,22061.0
Yes,44.0,0.12,0.56,-0.17,-0.23,8.742,8.876,1.96,9.66,1.0,12688.0,-7.005,7.97,0.0,198.39,-63.8,0.268817,0.000666,806.401,24.4589,24.0983,21.995,13705.0
Yes,51.0,0.54,-1.6,-0.19,-0.54,1.702,1.942,0.5,0.08,1.0,96.0,-6.784,5.44,0.0,96.05,-30.0,0.279069,7e-05,0.0,12.9621,0.0,1.40311,15517.0
Yes,50.0,0.19,-2.42,0.36,-1.45,4.862,3.47,8.13,31.26,1.0,2346.0,-7.019,2.01,0.0,109.88,-42.2,0.2375,0.001193,319.572,452.684,79.518,0.769098,31064.0
Yes,38.0,-0.6,-1.15,0.24,0.13,1.691,0.365,0.33,0.19,6195.0,915.0,-6.968,13.35,-20.55,26.33,-41.3,0.220183,0.001151,0.0,0.443313,0.0,0.0,6392.0
Yes,47.0,0.32,-1.36,0.01,-0.86,5.709,3.668,3.45,0.81,1.0,2332.0,-7.379,5.51,0.0,160.64,-37.5,0.268907,0.000283,10.6733,0.0,0.0,8.69318,21045.0
Yes,43.0,-0.15,-2.12,0.29,-0.79,4.166,2.87,9.47,0.06,1.0,134.0,-7.001,2.9,0.0,149.5,-190.6,0.2279,0.00598,237.017,1.50513,0.0,176.232,12084.0
Yes,47.0,-0.18,-1.11,-0.44,-0.29,1.606,2.117,1.07,0.35,1.0,454.0,-7.302,3.18,0.0,85.61,-28.8,0.34507,0.007979,46.321,2.92522,0.0,156.364,4695.0
Yes,45.0,-0.04,-1.58,0.46,-1.0,4.915,2.641,7.77,0.22,1.0,466.0,-6.431,12.0,0.0,108.87,-21.4,0.224489,0.000269,0.0,0.0,4.64508,18.9933,15636.0
Yes,34.0,-0.2,-2.71,0.27,-0.28,3.917,2.406,0.09,0.02,460.0,769.0,-7.618,22.87,0.0,165.91,-88.8,0.240476,0.016838,5.37741,0.0,0.0,8.19026,11222.0
Yes,38.0,0.07,-2.45,-0.91,-0.38,2.199,2.577,1.0,2.16,2.0,2271.0,-3.653,3.39,0.0,98.03,-29.7,0.251968,0.001709,0.0,0.0,0.0,0.0,30281.0
Yes,37.0,-0.15,-1.32,0.11,-0.62,3.137,1.833,0.07,0.07,1.0,1621.0,-6.866,4.51,0.0,78.62,-47.5,0.215613,0.000337,2.47062,0.0,0.0,18.5853,23152.0
Yes,32.0,0.31,-3.33,-0.66,-0.32,4.961,2.929,16.83,4.55,1.0,137.0,-6.599,4.69,0.0,122.81,-59.9,0.170329,0.001083,23.0793,600.726,0.633516,0.424637,4617.0
Yes,47.0,0.18,-2.38,0.18,-0.65,5.356,3.275,1.17,0.35,1.0,1030.0,-7.394,5.59,0.0,147.86,-41.3,0.215116,0.018221,41.5523,159.045,0.0,8.38009,12027.0
Yes,34.0,0.23,-1.01,0.28,-0.34,3.88,1.743,0.37,0.41,1.0,1875.0,-5.516,4.46,0.0,92.47,-42.6,0.224,0.000125,774.82,58.0927,0.4193,0.314512,1530.0
Yes,46.0,-0.04,-2.84,-0.21,-0.57,3.343,2.652,1.09,1.81,6.0,489.0,-5.993,3.54,0.0,110.36,-36.1,0.18421,0.015314,5.08646,0.0,0.0,0.0800695,29237.0
Yes,49.0,0.32,-1.58,-0.13,-1.36,8.87,9.525,12.22,0.54,1.0,605.0,-6.78,62.57,-6.85,140.29,-59.0,0.193832,0.000176,197.293,3.03821,0.0,437.944,10544.0
Yes,58.0,-0.12,-1.14,0.04,-0.34,1.542,0.735,0.25,0.33,314937.0,1896.0,-6.766,6.44,-50.02,2.68,-43.4,0.606557,0.003129,1.49198,0.0,0.0,0.0,16921.0
Yes,49.0,0.23,-1.13,0.4,-1.07,1.433,0.565,1.29,3.15,4.0,439.0,-9.324,5.28,-4.37,42.64,-241.8,0.191283,0.007328,689.295,389.307,156.501,29.6507,10425.0
Yes,33.0,-0.07,-0.97,-0.16,-0.14,2.323,3.334,2.36,4.18,1.0,5839.0,-4.378,3.25,0.0,133.71,-24.0,0.252252,2.8e-05,0.0,0.0,0.0,0.0,11192.0
Yes,54.0,-0.03,-1.78,0.06,-1.04,8.127,3.029,0.77,6.88,1.0,1657.0,-5.54,5.21,0.0,124.61,-67.4,0.18232,4.2e-05,112.399,0.0,0.0,44.6062,17676.0
Yes,52.0,0.36,-1.16,-0.13,-0.57,5.491,3.088,0.35,0.28,1.0,289.0,-6.002,5.84,0.0,127.62,-40.3,0.366666,5.6e-05,252.759,0.0,3.10881,22.3322,18435.0
Yes,40.0,-0.14,-0.53,-0.45,-0.85,1.198,1.086,8.55,11.77,1.0,273.0,-6.235,6.61,-2.37,25.8,-19.3,0.177083,0.000367,11.4345,247.645,3.78879,0.275317,16057.0
Yes,36.0,0.07,-0.53,-0.02,-0.18,2.692,3.142,2.57,1.21,1.0,598.0,-6.708,1.85,0.0,145.13,-19.6,0.275167,0.000225,0.281095,0.0,0.0,0.0,25805.0
Yes,47.0,0.23,-1.14,-0.15,-2.05,3.639,2.049,10.6,1.2,1.0,551.0,-5.357,3.99,0.0,109.49,-20.0,0.105769,2.5e-05,3453.4,0.0,1.37211,208.94,29992.0
Yes,35.0,-0.01,-2.33,-0.74,-0.49,2.875,2.535,2.0,1.61,1.0,2829.0,-6.454,1.6,0.0,141.88,-16.8,0.231884,0.007288,0.0,0.0,0.0,0.0,10146.0
Yes,34.0,0.86,-1.6,-0.68,-0.06,3.144,2.533,9.62,1.12,1.0,437.0,-5.665,2.88,0.0,115.09,-9.5,0.120481,0.005542,0.0,0.0,0.0,0.0,15124.0
Yes,57.0,0.3,-0.77,-0.29,-0.87,3.111,1.182,1.11,0.66,1.0,1891.0,-6.35,2.578,0.0,90.87,-19.8,0.29,0.001082,9.55172,2.51696,0.0,0.0,18250.0
Yes,50.0,0.4,-1.84,-0.06,-1.49,4.623,3.051,5.38,1.38,1.0,600.0,-7.409,2.58,0.0,157.43,-67.1,0.211981,5.8e-05,41.9339,10.7943,0.0,2.01692,25132.0
Yes,43.0,0.61,-1.43,-0.45,-0.73,0.572,0.33,0.7,0.23,202.0,576.0,-7.709,12.55,-50.2,26.86,-19.7,0.300578,0.011284,82.8941,3.48879,0.0,6.38714,21323.0
Yes,48.0,0.41,-3.02,-0.34,-3.18,3.235,2.012,4.0,0.58,4592.0,147.0,-5.301,2.13,0.0,134.32,-29.5,0.195312,2.6e-05,8.05733,93.5443,0.0,0.0557299,3199.0
Yes,51.0,0.06,-1.21,-0.13,-1.11,3.046,2.236,1.43,0.62,4288.0,780.0,-7.674,9.93,-20.78,32.89,-36.6,0.296969,0.001024,732.586,0.0,5.94991,355.07,28443.0
