"RNAID","Dataset","GC_percentage","GA","GT","CpG","TA","phyloP_max_241w","phyloP_max_100w","RPKM_tissue","RPKM_primary.cell","copy_number","repeat_distance","Interaction_ave","MFE","SNP_density","MAF_avg","fickett","GERP_91_mammals_max","GERP_63_amniotes_max","lowComplexity_density","Max_covariance","coding_potential","methylome","H3K9ac_MaxScaledSignal","H3K79me2_MaxScaledSignal","chrm_acc_MaxScaledSignal","H3K79me1_MaxScaledSignal","Random","T","C","G","MaxEnt_splicing"
"RNA472","lncrna-exon2",-0.385423291129483,0.134898151895319,-1.67016759489443,0.756745730144473,0.199849113918991,2.17369745887002,3.44032466971234,1.13699870883197,0.274011871037367,-0.674490759476595,1.10610632139763,0.749894517599899,0.601050504863098,0.293723449696757,11.3981797448413,1.31268392714772,1.35489810456263,0.0268365023664428,0,1.27716885256655,0,-1.13817183256498,0,0,25.1499254297394,0,-0.378640491788616,0.506720118648006,-0.411324077752303,-0.194001754462733,1.75774730940022
"RNA473","lncrna-exon2",0.289067468347112,0.607041683528936,-1.60593037970618,-0.723843741877322,-1.19909468351395,2.03108504095209,1.62583332585603,-1.00210055693666,-0.800957776878457,-0.674490759476595,11.8818643334261,-0.401048559688787,-1.38680601099097,-1.24232761993972,3.71911218579539,1.18114069627045,1.28981566285875,0.161019014198657,0,1.32621164912328,0,0.334169239650284,0,0,7.6215992592239,0,0.925542729519685,-0.371891440115644,0.695212621368065,0.0327365682827302,1.2472355365672
"RNA474","lncrna-exon2",1.15626987338845,1.38270605692702,-0.35330468353536,-0.0822549706678779,-3.24754810118361,-1.17845563845346,-0.818284980513391,0.501050278468328,4.61604613516795,32517.3681370565,-0.769592493459195,-0.66123295585052,0.355329352208915,-1.14048660873841,-0.648523838996264,0.373874672774367,-0.820038765468913,NA,0,-0.745161124701195,0,0.869483809187241,0,0,-0.446172024147611,0,0.120658398352947,-0.55562395656642,1.72965522090404,0.384370177069272,-0.189335665321099
"RNA475","lncrna-exon2",0.481779113911854,0.910562525293404,-1.15626987338845,0.871902689079501,-1.09917012655445,-0.26492413577636,0.776105342342597,1.07918521516255,7.12430864697154,-0.674490759476595,1.46895601413124,-1.61993788056111,-1.10795391640589,0.68682426120761,9.59347877145825,-0.226220239268038,0.780989300446584,NA,0,0.722924328746902,0,-1.9667911112378,9.71033683940116,28.328395437441,28.3065289926196,11.5127789128907,0.178409426624443,-1.01577677098416,0.248091989181499,0.623482739601195,0.925042605433306
"RNA476","lncrna-exon2",0,2.46189127208957,-3.88635151888895,-0.493529824007265,-1.42392493667281,-1.19875633851296,-1.02304795126979,2.89067468347112,-0.0843113449345744,212.464589235127,-0.207760711161988,-0.149150290793351,0.22832740814046,-0.648977114893883,-0.337569966244302,1.24141554845917,-0.629524708844822,-0.746949315865991,1.38691140711619,-0.791614705290641,0,0.35628189253012,0,0,-0.593816338106813,0,0.575736501132337,0.355984379351089,1.52443779381456,-1.41263951345907,0.94966059364735
"RNA477","lncrna-exon2",0.578134936694224,1.04546067718872,0.192711645564742,0.937706665613803,-2.772906455626,-1.19875633851296,-0.167184747658781,3.91204640496425,6.44981788749494,-0.674490759476595,1.87569881485682,-0.24112630344925,0.449200354346468,-0.57001829614344,2.45452315840328,1.03803530821233,0.283996109253303,-0.771996718074671,0,-0.733890419902444,0,0.449472010388574,0,0,-0.360551697945951,0,0.770852475221035,-0.436763459252909,-0.497205949938116,1.54664849125633,1.56219451073192
"RNA478","lncrna-exon2",-0.289067468347112,1.41643059490085,-2.56948860752989,-1.38188350722034,0.0499622784797479,-1.03635073803703,-0.0966297165367266,3.48808078472182,0.210778362336436,-0.505868069607446,-0.00146310359973231,1.01587920284804,0.493374943587669,-1.32192714007879,-0.685526700680736,1.79943179010568,1.76314251161426,-0.632446905769168,0,-0.742267295090705,0,-2.40211836188567,0,0,-0.674490759476595,0,0.959120827386112,0.273031008509934,-0.470532893230079,0.0949112731832358,1.48051063576955
"RNA479","lncrna-exon2",0,0.876837987319574,0.578134936694225,0.0822549706678772,-0.549585063277226,-0.837911394955499,-1.01154441358684,1.15626987338845,2.17101713206529,-0.674490759476595,-0.431615561921032,0.343045668824705,0.142739141485632,-0.624035525122443,2.32079351792957,0.808308513077966,-0.782172617568473,-0.986688737006213,0,-0.597271200922991,0,0.436982106213203,0,0,-0.674490759476595,0,-0.130971081972857,-0.29567815889144,0.190856324449978,-0.133085918116704,-0.148324140671784
"RNA480","lncrna-exon2",1.6380489873003,0,0.289067468347112,0.493529824007265,-3.04769898726462,3.08722896154712,3.04613677844347,2.64014954423696,1.91808309726157,-0.505868069607446,2.20928643559579,-0.638031799504888,0.294589292002263,-1.14318670744761,-0.675139932488603,0.856452577404804,1.23656639237376,-0.00894550078881427,0,0.38358473021154,0,-0.0294375164278694,0.893126541627957,0,13.2485297512482,0,0.12610349530426,-0.644241842137428,2.39378967371416,0.391998522452859,0.7263576581716
"RNA481","lncrna-exon2",1.05991405060608,0.472143531633617,-1.47745594932968,1.49704046615537,-0.949283291115209,1.10588063574078,1.387326644563,0.867202405041337,5.73317145555106,-0.337245379738298,1.92690744084745,0.472309254178942,0.302872027484988,-1.13630679491739,-0.675789105500612,-0.157795013984618,0.89932101263546,1.48495313094317,0,0.899143321343588,0,-1.62991547351439,6.60740584230078,21.825744081039,25.1263600848467,0,-0.248948182584628,-1.91762368496354,0.450978194973923,1.36745780864919,1.87226446660408
"RNA482","lncrna-exon2",1.05991405060608,0.438418993659787,2.11982810121216,-1.56284444268967,-0.299773670878487,-1.13024147581217,0.768436317220635,-0.809388911371914,1.45437070012141,4.72143531633617,0.204834503962524,-1.66385435507249,-3.6894064751886,1.54695062064057,4.57796808068234,-1.99295576521474,0.905237598244904,NA,0.345725277542099,-0.901580230489264,0,-0.469262191686437,0.325925855827334,3.70311824903546,10.4698169853265,0,-1.13864402384151,-0.664390031920435,0.279820278642254,1.55772066817643,1.84089573908317
"RNA483","lncrna-exon2",0.192711645564741,1.95602320248213,0.353304683535359,-0.230313917870057,-0.474641645557605,-0.139567312909002,-0.829788518196334,8.74910870863926,11.3187980574666,77.060569270201,-0.649617998281146,1.34815290622656,0.50441859089797,-1.57178542684724,-0.497266527198337,1.13944111299524,-0.508826362412168,-0.892760978723663,0,-0.410847651278789,0,1.07240125297644,0,0,-0.674490759476595,0,1.23921331450287,-0.41289426476177,-0.020690611625033,0.410917494078937,1.66368691201623
"RNA484","lncrna-exon2",1.54169316451793,-0.134898151895319,-1.18838848098257,1.31607953068604,-2.57305734170701,3.16081899926278,4.86599643988516,10.0017344048101,43.6732766761095,0.168622689869149,1.72792535128386,-0.191409539851467,-2.14605676357412,-0.320892239533414,-0.675139932488603,0.557921469866337,0.591658560944382,0.1252370110434,0,1.76866296588505,139.78868212949,0.801825748622473,0.900903315014642,4.72831373367528,5.79816666188924,11.1820442536554,0.709306379377411,-1.29779874822367,1.14254585835928,1.62032105307093,0.362866499664383
"RNA485","lncrna-exon2",2.21618392399453,0.775664373398085,0.224830253158865,1.23382456001816,-2.07343455690953,2.87813175093437,4.10139463522551,31.7010656954,86.8406852826116,-0.505868069607446,2.03956641802684,-1.3017505935353,-1.33158777443947,1.42834458977027,-0.337569966244302,0.732491088941212,2.02347227842979,0.116291510254585,0,-0.432627526768267,0,0.65300978860684,1.83092398485659,0,7.62044660648458,0,-0.0866677931417238,-1.75554487930997,2.78648268132344,1.04636845973408,0.622697667511189
"RNA486","lncrna-exon2",0.289067468347112,-0.168622689869149,0.610253544288348,-0.904804677346653,0.349735949358234,-0.797817512338004,-0.304460297341908,0.154169316451793,0.0632335087009307,-0.337245379738298,-0.6203559262865,-0.114348556274903,-0.36802954661576,-0.240697782390624,-0.667999029356512,-1.38054052175011,0.964403454339342,0.393602034707827,0,-0.535130017708257,0,-0.895363858965523,0,0,9.51725195430303,0,1.33442000968188,0.0929703479278531,-0.138653385140134,0.830256500171089,2.09956460407184
"RNA487","lncrna-exon2",2.21618392399453,-0.269796303790638,-0.931439620229584,0.707392747743746,-4.07192569609945,3.06236060397425,2.28153497378382,2.11982810121216,0.653412923242952,-0.337245379738298,3.97817868767215,-1.03742313374041,-0.837384557303526,0.730315681659216,4.3241414329871,1.20672907691661,1.15965077945099,0.286256025242056,0,1.18243400952841,41.3228691631718,0.0112511265807513,6.66215534082265,8.69694381846139,2.8625266291359,0,0.295974019891418,-1.42851012944093,3.3426883292249,0.588905187666439,1.55500440570873
"RNA488","lncrna-exon2",0.770846582258966,2.36071765816808,1.2205070885767,0.871902689079501,-2.79788759486588,0.351202111029198,-0.206296775780789,1.6380489873003,5.29053689464454,-0.674490759476595,0.359923485534148,-0.184780638038429,-0.7959708798899,0.132190425788633,-0.131132948425671,0.174285303734364,-0.260329766815528,-0.42670038762644,0,0.491113346264487,0,0.576928040398659,4.77690958790139,3.25547121615695,0.615481342849944,11.9286311547383,1.05771008279245,0.0250004296948836,0.349130139408374,1.14311931267711,0.983119467304915
"RNA489","lncrna-exon2",-0.192711645564741,0.0674490759476596,0.385423291129483,-0.131607953068604,-0.0999245569594957,-0.976971190363014,0.327467372707796,6.7834499238789,14.9863415621206,838.560636719277,-0.809096290651968,-2.09473297291994,-6.26809812214374,-0.555373692974888,2.26496463889686,-1.84549087526875,0.739573201180477,-0.695959961369749,0.915467357472513,-0.48928566440523,0,0.140012128408069,0,2.32816570111715,-0.354434954075981,0,-0.180554464817385,0.753569663124575,0.560923002985696,-0.831922790186683,1.70228309770297
"RNA490","lncrna-exon2",1.6380489873003,1.98974774045596,-1.50957455692381,-2.74731602030711,-0.424679367077857,0.0375562951100589,0.0690212260976617,22.0654834171629,26.4737623094564,-0.674490759476595,2.75941338909514,-0.043087861784746,0.36361208769164,-0.472280824788322,6.07885608444546,1.40063213914635,0.242580009987197,0.465166041018342,0,0.78003938684868,0,-2.40211836188567,7.45450224998628,0,-0.0913470892281619,13.0353335799698,1.08534807489381,-1.81591976533783,1.58947869427343,1.21893873436532,0.839421797797313
"RNA491","lncrna-exon2",2.02347227842979,0.674490759476596,-0.385423291129483,2.05637426669694,-1.49886835439243,0.0487216801427789,0.517659195732464,-0.0770846582258967,1.70730473492513,-0.505868069607446,11.0288749347822,-1.40366995891075,-4.04004227729063,1.53090257633503,0.797184458746159,-0.206886796113166,-0.147914640236095,-0.703116362000801,3.27952574513966,-0.136086145103836,0,-2.21033894711973,7.52938676373421,4.72055170736917,26.3620038213935,0,-0.406278483889975,-1.35381791160249,2.29012847605331,1.23115657948554,1.55780928847169
"RNA492","lncrna-exon2",0.192711645564741,0.370969917712127,0.256948860752989,-0.032901988267151,-0.249811392398739,-0.330901410969707,0.407992136488401,0.423965620242431,-0.695568595710239,-0.674490759476595,-0.693511106273115,0.172351447138982,-0.867754587406852,-0.490327247234568,-0.621907745503925,-0.115337256468036,0.130164883407764,NA,0,0.145681474864935,0,0.264846867202669,0,0,1.04510063329834,0,0.414446129316944,0.0744330975006844,-0.160422236648904,0.662041949031492,1.8387166898959
"RNA493","lncrna-exon2",1.92711645564741,-1.21408336705787,1.67016759489443,1.01996163628168,-0.949283291115209,0.0674998276978083,1.63426925349019,2.60160721512401,5.96502765412114,-0.674490759476595,1.96641123804023,-0.423421103307789,0.106847287727156,2.09147052699627,-0.588150748879495,0.998610247661217,0.094665369751101,0.0715640063105141,0,-0.194876578243266,0,0.754755982553934,3.02826826951544,0,15.1109604329298,0,-0.313794337186622,-0.901233710293379,2.13551516428799,1.20251021945792,1.26127426760431
"RNA494","lncrna-exon2",1.05991405060608,-0.269796303790638,0.738727974664842,0.131607953068604,-0.0249811392398739,-1.05360633308759,-1.31523780841656,-0.79011774681544,-0.337245379738298,5.05868069607446,0.0570610403895601,-1.01339336466815,-0.395638664891511,-0.011524997597751,1.07632885390972,1.14872874745199,-0.876246328758629,-0.830142473201963,0,-0.656518554527236,0,0.599407598398123,0,0,0.157172525719968,4.98073462273823,0.927935272119504,-0.147900007469174,1.66481738048632,0.199628877175064,-0.258045543778119
"RNA495","lncrna-exon2",1.25262569617082,0.438418993659787,0.995676835417831,1.71090338989185,-2.09841569614941,-0.027405945080313,0.61428891226919,7.09178855678249,0.674490759476595,-0.674490759476595,1.22169150577648,0.140035550800423,0.0792381694514053,1.7598923035883,-0.612819323335809,-0.422208280661546,0.360911722176073,0.760367567049212,0,1.33397929702512,0,0.439471008983462,0.445181859855904,0,9.23596626415194,0,-0.248370672301913,-1.29081417060138,-0.120983503126643,2.21633770201077,1.43182868596319
"RNA496","lncrna-exon2",0.192711645564741,1.21408336705787,-1.7665234176768,0.032901988267151,-0.0249811392398739,-0.834358772445088,-1.13041430297726,8.72983754408279,15.3868204505598,38356.2660191555,-0.0687658691874186,-1.09542602460449,-1.16869397661254,-0.303105148601611,-0.665402337308479,0.709745861700186,-0.700523736158148,-0.718323713341785,0.305850186235265,-0.649055520268603,0,1.04495901954449,0,2.0411918231488,-0.578521276618723,11.7652804998721,0.649327811444015,-0.537296166596041,0.534366940672861,-0.0967519501308564,0.336129300087625
"RNA497","lncrna-exon2",0.867202405041337,1.21408336705787,-1.95923506324154,2.22088420803269,-0.424679367077857,3.08722896154712,1.75160533785622,11.2543601009809,48.6476460272494,-0.505868069607446,10.1173613921489,-0.864243073874802,-0.840145469131101,1.1171620272335,-0.618012707431876,0.73836693931181,2.46721619913807,-0.187855516565099,0,0.754451840819084,0,-2.1968795812726,6.34983289772122,15.6820568303092,12.5887000942531,26.8760853313576,-0.375670438906082,-0.980837673598161,0.220018807744803,1.40031517963486,-0.908822607485236
"RNA498","lncrna-exon2",0,0.674490759476596,-0.0642372151882472,-0.0164509941335759,-0.149886835439244,0.803907722355852,0.733925704171804,0.308338632903586,-0.210778362336436,-0.674490759476595,-0.910050439033497,-1.18077313544736,-5.72143758028387,-0.295721827837465,1.37235174738549,-0.682072501890269,1.15373419384154,0.742476565471584,0,1.20528003276912,NA,0.55844283091803,0.505742155848201,0,1.08043584338471,0,-0.510890346530343,0.244881258076947,0.147910348655719,0.0130031487209164,1.4080087899929
"RNA499","lncrna-exon2",0.867202405041337,1.14663429111021,-2.05559088602391,-2.28668818456699,-1.92354772147029,0.455750716335578,0.019172562804906,15.8987107590912,15.9348441926346,-0.674490759476595,0.13899484197457,1.07802515734527,0.283545644691962,0.216946066626629,6.62610893356844,-0.528352674453002,0.159747811454983,-0.424016737389796,0,0.437349038238013,0,-2.40211836188567,0.919813753783609,0,2.38842775020256,0,0.131466090786613,-0.774953223354683,0.579718714649477,1.05304232709846,1.60273405653724
"RNA500","lncrna-exon2",1.05991405060608,0.472143531633617,0.192711645564742,-0.789647718411624,-4.14686911381907,-0.296390220868572,0.329001177732188,0.867202405041337,-0.189700526102792,-0.674490759476595,0.419910733123173,-0.554341914115286,-0.459139636925738,0.216946066626629,-0.57516728863933,1.5058288151361,0.431910749489399,0.465166041018342,0,-0.164567520743923,0,0.668979617628165,0,0,2.19160589133802,0,0.705346308867366,-0.915916477608579,1.1274970042494,0.825524121494525,1.81275113091718
"RNA501","lncrna-exon2",1.05991405060608,1.75367597463915,0.353304683535359,-0.641588771209445,-2.972755569545,-1.0612190956099,-0.190958725536864,16.9200824805843,39.5841764467827,34043.9093484419,-0.725699385467226,0.0952904635624177,0.523744973690995,-0.0264899514606154,0.492073143102271,1.1438006148831,-0.62242480611349,-0.892760978723663,0,-0.713176692164199,0,0.980398848598023,0,0,-0.674490759476595,0,0.683730924000035,-0.0212769614424581,1.00428851357951,0.845661903096924,0.950680430206028
"RNA502","lncrna-exon2",0.289067468347112,-1.04546067718872,1.6380489873003,0.032901988267151,0.399698227837982,2.89843245099386,1.4908584837095,-0.713033088589544,1.62299338999056,-0.674490759476595,2.34535507037089,-0.169865608959093,-1.17421580026769,0.0149725812603477,0.513495852498544,0.85702120808583,1.94655666550702,-0.398074785102234,0,0.83334677441034,0,-1.2488750504634,1.76844365436752,0,17.1811247527413,27.6158224923366,-0.149368909550777,0.241826586300993,0.169433507085321,0.526249083693265,1.80380816791693
"RNA503","lncrna-exon2",1.73440481008267,0.505868069607447,-1.89499784805329,-0.14805894720218,-1.79864202527092,2.05646091602646,1.05985927185521,1.1948122025014,2.10778362336436,-0.674490759476595,0.169720017568948,-0.223725436190026,-2.37797335709043,0.229866877963882,-0.60892428526376,0.142252442036585,1.20698346432654,0.742476565471584,0,0.900971003202845,0,0.317700117064104,3.93996781810724,0,5.70218911046219,9.41884465632309,1.24795847021255,-1.20076216352342,1.18850862972542,1.74793691438369,0.68977721197042
"RNA504","lncrna-exon2",-0.289067468347112,0.438418993659787,-1.25262569617082,-1.33253052481962,-0.299773670878487,3.15980396425981,2.75011240873573,0.867202405041337,15.4711317954944,-0.674490759476595,-0.431615561921032,0.305758096126368,0.344285704898614,-0.566692750840581,-0.671894067428562,0.463907863936762,0.893404427026017,1.66386314671945,0,1.09820833718098,0,-2.40211836188567,0.361251639031589,5.30286950184552,-0.511456994577205,14.3180082623912,-0.313711835717663,0.0361735669386572,-1.00572960299883,0.644008227051069,1.53932507650192
"RNA505","lncrna-exon2",1.05991405060608,0.337245379738298,0.0642372151882472,-1.51349146028895,-1.07418898731458,-0.217217490636556,0.168718552683173,-0.0578134936694225,1.34898151895319,-0.674490759476595,-0.0351144863935755,-0.465680352365905,-0.972669236854706,-0.12679022837023,-0.196699422638507,-0.182056589708379,0.591658560944382,NA,0,0.736936556334539,0,0.700832277549667,0,0,3.64639452813409,0,-0.853271442711355,-1.03918095105135,0.836647219581377,0.9859781624595,0.824059648513482
"RNA506","lncrna-exon2",-0.385423291129483,1.75367597463915,0.546016329100101,1.99057029016264,0.44966050631773,0.92368185270685,0.977033800538013,0.211982810121216,2.33963982193444,-0.674490759476595,0.283842098348068,0.430878617847456,0.816401627413955,0.522041965971464,2.6207114494774,-0.217501235492311,0.946653697511011,NA,0,0.682410714200041,0,0.851187726056934,0,0,41.0418048917426,0,0.664260577325644,-0.110939406771055,-0.857025484929744,0.428004312663339,-0.174479977089463
"RNA507","lncrna-exon2",-0.0963558227823707,0.539592607581276,-0.578134936694224,-0.361921870938661,0.174867974679117,3.11108228411703,6.07616860413083,85.0629203522769,44.2423782544179,6.74490759476595,1.99274710283541,-2.46097979809028,-8.70874417772012,-0.0326681434223481,0.44338516720165,-0.884125937214717,1.30164883407764,-0.767523967680263,0.19117543100781,0.904474060099754,NA,0.641605469682327,0.292466244765983,3.3119926650879,2.54897946953662,8.9478467911,-0.515345425854144,-0.150045387124269,-0.665556783886549,0.582782627734817,1.76060963342161
"RNA508","lncrna-exon2",1.25262569617082,1.21408336705787,-2.44101417715339,-1.49704046615537,-1.97350999995004,0.388758406139257,0.258446146610134,-0.0963558227823708,1.9813166059625,-0.674490759476595,-0.13899484197457,-0.134235261714016,-0.782166320752024,0.503995543525217,-0.490774797078254,0.814373907008906,0.295829280472191,-0.428489487784203,0,0.24513782937283,0,0.762547988187267,0.552938251333252,0,3.16089719433418,0,0.119915885132314,-0.784791714414039,0.965940273676153,1.23769903848539,1.37759181514419
"RNA509","lncrna-exon2",0.289067468347112,2.42816673411574,-1.86287924045917,-0.411274853339387,-1.79864202527092,0.443570296299883,1.40036398727034,0.32760979746006,0.969580466747606,-0.505868069607446,0.474045566313269,-0.603230064986439,0.532027709173721,-0.418675475273434,-0.673841586464587,-0.181487959027353,1.54422884406484,NA,0,1.91289752594474,0,0.0516901228069451,1.61474584341292,1.81622729673881,10.6372718138438,0,-1.25274355541219,-1.06251826203263,0.0475912333238445,0.588905187666439,0.303265911035335
"RNA510","lncrna-exon2",0.963558227823707,-1.07918521516255,0.706609367070719,1.44768748375464,-0.299773670878487,-0.895260872623562,-0.183289700414902,21.988398758937,29.3192702009983,65065.762849049,0.155088981571625,-0.778895963031941,-1.17973762392284,3.38606870189124,2.56747926249272,0.469025540065993,-0.856721596247465,0.429384037863084,0,-0.687741452956208,0,0.961474865984642,0,3.9513925431521,-0.306012012497315,11.6536679834565,-0.479374785387898,-0.334952940102256,1.31045715731497,0.418939474634997,0.209389180195817
"RNA511","lncrna-exon2",1.25262569617082,0.168622689869149,-1.50957455692381,0.230313917870056,-0.699471898716469,-0.0949057727781213,1.01691273117222,0.173440481008267,1.18035882908404,-0.674490759476595,-0.326272102740305,-0.342217056098076,-0.00082827354827256,-0.230187228658195,-0.627101129599991,1.52914267305815,0.0887487841416573,0.205746518142728,0,0.898991014521983,0,0.295088170619414,0.646237353357171,2.29925748310427,22.4600181537556,0,-0.555276136830435,-0.875015039320986,1.76324363001167,0.33923141610991,1.69148143783178
"RNA512","lncrna-exon2",-0.192711645564741,0.708215297450425,1.18838848098257,0.148058947202179,-2.24830253158865,0.411596693706184,0.564440248976434,0.423965620242431,0.484790233373803,-0.674490759476595,-0.299936237945124,-0.118491619908051,-0.829101821820801,-0.293174277077936,-0.227210554202895,0.757700382466682,0.491076605583837,-0.208430168379372,0,1.74551232900113,0,0.0618348602383031,4.53681022459197,2.76014654865353,14.5087634129004,0,-0.191032151375213,-0.750809082875068,-0.818386928960878,0.665768662986387,1.06898972656748
"RNA513","lncrna-exon2",-1.05991405060608,0.910562525293404,-0.321186075941236,1.26672654828531,-1.09917012655445,0.492291976442662,0.312896224976067,8.28660075928388,10.2016727370835,-0.674490759476595,28.4061563888028,1.69699886413767,0.835728010206981,3.45858999716551,-0.119447834209522,-1.21980758258019,1.50281274479873,NA,0,0.489742584870044,0,-0.989927034127326,1.60741105816534,4.16564973724156,-0.291187617544445,9.79930077925761,1.18187479357617,1.996128058451,-1.41575934032166,-0.215599187349061,2.05190302941188
"RNA514","lncrna-exon2",0.770846582258966,-1.04546067718872,-0.89932101263546,-0.477078829873689,-1.94852886071016,0.370487776085714,0.53683175853737,1.77294713919562,0.168622689869149,51522.4942668285,1.26119530296925,0.341388443371446,-0.37907319392606,-0.872688683088483,-0.451824416357758,-0.700458227243432,0.550242461678275,NA,0,-0.64829398616058,0,0.413235401666571,0,0,-0.674490759476595,0,-0.213885058276934,-0.729604376809925,1.55709572116595,-0.149925360817187,-0.34568763451742
"RNA515","lncrna-exon2",0,0.134898151895319,0.578134936694225,0.806098712545199,-0.374717088598109,0.549133936609237,0.213965800902752,-0.847931240484863,-0.632335087009308,-0.674490759476595,-0.542811435500687,0.0058002890864078,-1.38956692281854,-0.528006590803656,0.00324586506004137,1.03253854496241,0.0354995136566628,0.930332082036683,0.313874368763464,0.410086117170765,0,-0.941794377969968,5.12749014411923,0,27.7979529895281,0,-1.11108853320911,-0.016217479904112,0.172478295267606,-0.103015484722984,0.742796097374588
"RNA516","lncrna-exon2",0.481779113911854,0.269796303790638,-0.385423291129483,0,0.499622784797478,-1.05360633308759,-1.31523780841656,29.3499836195101,178.381728045326,13.4898151895319,3.95184282287697,0.202181505297652,0.278023821036812,-0.218181705018975,8.17178987516013,1.89192904755252,-0.896362719830739,-0.892760978723663,0,-0.660630838710564,0,-0.928710617054581,3.2346878197874,2.19879333184017,24.6704218901839,30.5826987542409,1.31321713215934,-0.861801724968825,0.445794012973568,0.561908396558541,0.271925294551378
"RNA517","lncrna-exon2",0.770846582258966,0.978011601241063,-1.02779544301195,0.213862923736481,-1.02422670883483,1.7194692950389,1.02304795126979,0.0963558227823706,1.34898151895319,-0.674490759476595,-0.469656255514072,-0.57091416864788,-0.94782103040653,-0.54579368173546,3.74962331735978,0.34297907243864,0.715906858742702,0.957168584403126,0,0.837154444950458,37.4199882256264,-2.19781197417969,9.17065189549366,3.59809005788842,11.3477285406002,9.50952547962899,-1.26454126547337,-0.666027072340302,-0.351504377670384,1.79566175018969,1.23711663835528
"RNA518","lncrna-exon2",0.674490759476595,-2.46189127208957,1.31686291135907,1.57929543682325,1.42392493667281,0.757216112219022,0.52456131834223,152.145844173363,394.282004586537,-0.674490759476595,0.354071071135219,-0.202181505297653,0.769466126345179,-0.725266344525059,-0.682280835620695,1.40404392323251,0.431910749489399,-0.306830677056329,0,0.581126677832889,0,-1.95139244379445,10.2252926261349,14.666518475041,27.01952817291,16.7817241738125,-0.800388001108457,0.216915492940922,1.09619538770084,-0.0263040402865893,1.18190056593199
"RNA519","lncrna-exon2",-0.0963558227823707,0.303520841764468,-0.770846582258966,-0.477078829873689,0,0.504472396478357,0.687144650927833,19.3289780501436,49.5329151490625,-0.337245379738298,4.06596490365609,-0.0795468217564536,0.371894823174365,1.31579471250196,-0.622556918515933,0.274174760034537,1.55014542967428,NA,0,0.867006581984987,0,-0.0101693238569004,0,0,-0.674490759476595,0,0.747834565381395,-0.402019621576653,0.196406545897962,-0.251960967010783,0.95171464509386
"RNA520","lncrna-exon2",-0.289067468347112,0.741939835424255,0.44966050631773,-0.477078829873689,0.474641645557604,0.376070468602075,0.131140329585557,0.211982810121216,1.87592742479428,10.4546067718872,0.697900417072312,-0.994335271955669,-1.43098060023217,-0.73200896390058,-0.320042294920078,0.855694403163437,-0.0118331712188876,0.196801017353914,0,0.177361293758721,0,-0.39311235799214,0.946173039255405,0,-0.401914001133674,0,-1.13831401796567,-0.0796668622319436,-0.00112466285386627,-0.374233852845068,0.964605483541712
"RNA521","lncrna-exon2",-0.192711645564741,0.202347227842979,0.417541898723607,-1.44768748375464,-0.0999245569594957,1.11247836326012,-0.631160767537508,13.7017979996531,12.182989343046,0.168622689869149,1.40311635214329,0.459051450552866,0.722530625276402,-1.10956513933981,-0.675139932488603,0.42543052118736,1.2424829779832,NA,0,1.71520327150179,0,-2.40211836188567,0,0,10.8281511074745,0,0.570126401243106,1.2425485302159,-0.634920101419911,0.414012932228292,0.344966729644558
"RNA522","lncrna-exon2",0.867202405041337,1.34898151895319,-0.0642372151882472,1.38188350722034,-1.74867974679117,0.219755078143992,-1.31523780841656,2.37035324044632,6.38658437879401,-0.505868069607446,2.76380269989434,-0.386962143336081,-0.260353985340331,0.549409068142696,-0.438191783105584,-0.499162966160351,-0.816488814103247,NA,0,1.27351348884804,0,0.981964814778702,0,0,1.77803408847143,0,0.906814896065928,-1.34136920862943,0.60018515623892,0.939586581903968,0.359185945868444
"RNA523","lncrna-exon2",1.34898151895319,0.809388911371914,0,0.756745730144473,-0.299773670878487,0.49635211645456,0.508456365586109,2.79431886068875,1.18035882908404,-0.674490759476595,-0.187277260765736,-0.227868499823174,-0.66068620033872,-0.300496578662212,-0.460263665513865,0.995577550695747,0.136081469017208,0.0447275039440713,0,1.07536231394027,0,-0.102504590611892,0.799333173297938,0,24.4096662260453,0,-0.35875763776943,-1.18547891813247,0.679993993793757,1.66023010916949,0.128531479687884
"RNA524","lncrna-exon2",0.192711645564741,0.809388911371914,0.0642372151882472,0.164509941335754,-0.324754810118361,0.473513828887632,2.65578339973559,6.39802663274942,-0.800957776878457,-0.674490759476595,2.38924817836286,-0.624773995878812,-1.01132200244076,-0.175117418826452,1.60540485869646,1.0818198706513,0.940737111901567,NA,0,1.22249070361045,0,0.211592669478548,0,0,-0.596681064381594,0,-0.29795405514644,0.241826586300993,0.368359668328548,0.0250002519079047,0.164530970990264
"RNA525","lncrna-exon2",0.192711645564741,1.11290975313638,-0.385423291129483,-0.263215906137208,-0.349735949358235,0.11013129782274,1.67568198914879,28.8682045055983,-0.400478888439228,-0.674490759476595,8.36017396887042,-1.00179278649534,-1.95831475929901,0.0950450000433999,-0.407680651541195,-0.700647770803774,0.591658560944382,NA,0,0.973012129821887,0,0.126308033063621,0,0,2.49155174861336,0,-0.318826926793138,-0.212118371811911,0.160577205386133,0.350125350333069,1.14361513246895
